SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-19 00:05:00,CG1,0.0
2026-03-19 00:05:00,CG2,0.0
2026-03-19 00:05:00,CG3,0.0
2026-03-19 00:05:00,CG4,0.0
2026-03-19 00:05:00,CGBESS01,-0.11
2026-03-19 00:05:00,CHALLHWF,9.5
2026-03-19 00:05:00,CHBESS1,0.0
2026-03-19 00:05:00,CHILDSF1,0.0
2026-03-19 00:05:00,CHYTWF1,18.89
2026-03-19 00:05:00,CLARESF1,0.0
2026-03-19 00:05:00,CLEMGPWF,42.42862
2026-03-19 00:05:00,CLERMSF1,0.0
2026-03-19 00:05:00,CLOVER,0.0
2026-03-19 00:05:00,CLRKCWF1,267.215
2026-03-19 00:05:00,CLRKCWF2,91.3777
2026-03-19 00:05:00,CLUNY,2.190433
2026-03-19 00:05:00,CNUNDAWF,8.10946
2026-03-19 00:05:00,COHUNSF1,0.0
2026-03-19 00:05:00,COLEASF1,0.0
2026-03-19 00:05:00,COLUMSF1,0.0
2026-03-19 00:05:00,COLWF01,25.54665
2026-03-19 00:05:00,CONDONG1,24.879999
2026-03-19 00:05:00,COOPGWF1,281.10999
2026-03-19 00:05:00,CPP_3,363.27499
2026-03-19 00:05:00,CPP_4,367.67502
2026-03-19 00:05:00,CPSA,0.0
2026-03-19 00:05:00,CROOKWF2,0.0
2026-03-19 00:05:00,CROOKWF3,0.0
2026-03-19 00:05:00,CROWLWF1,21.87674
2026-03-19 00:05:00,CRURWF1,2.19707
2026-03-19 00:05:00,CRWARP1,0.0
2026-03-19 00:05:00,CRWASF1,0.0
2026-03-19 00:05:00,CSPVPS1,0.0
2026-03-19 00:05:00,CTHLWF1,3.34783
2026-03-19 00:05:00,CULLRGWF,5.21
2026-03-19 00:05:00,CUSF1,0.0
2026-03-19 00:05:00,DALNTH1,0.23041
2026-03-19 00:05:00,DARLSF1,0.0
2026-03-19 00:05:00,DARTM1,0.0
2026-03-19 00:05:00,DAYDSF1,0.0
2026-03-19 00:05:00,DDPS1,213.36124
2026-03-19 00:05:00,DDSF1,0.0
2026-03-19 00:05:00,DEVILS_G,56.86942
2026-03-19 00:05:00,DG_NSW1,0.0
2026-03-19 00:05:00,DG_QLD1,0.0
2026-03-19 00:05:00,DG_SA1,0.0
2026-03-19 00:05:00,DG_TAS1,0.0
2026-03-19 00:05:00,DG_VIC1,0.0
2026-03-19 00:05:00,DIAPURWF1,1.7
2026-03-19 00:05:00,DPNTB1,-0.02243
2026-03-19 00:05:00,DRYCGT1,0.0
2026-03-19 00:05:00,DRYCGT2,0.0
2026-03-19 00:05:00,DRYCGT3,0.0
2026-03-19 00:05:00,DULAWF1,112.39844
2026-03-19 00:05:00,DUNDWF1,7.54
2026-03-19 00:05:00,DUNDWF2,2.42
2026-03-19 00:05:00,DUNDWF3,4.68
2026-03-19 00:05:00,EDENVSF1,0.0
2026-03-19 00:05:00,EILDON1,0.0
2026-03-19 00:05:00,EILDON2,40.8
2026-03-19 00:05:00,ELAINWF1,2.37
2026-03-19 00:05:00,EMERASF1,0.0
2026-03-19 00:05:00,ER01,669.30951
2026-03-19 00:05:00,ER02,670.21289
2026-03-19 00:05:00,ER03,698.26508
2026-03-19 00:05:00,ER04,-2.55131
2026-03-19 00:05:00,ERB01,-219.96185
2026-03-19 00:05:00,ERGT01,0.0
2026-03-19 00:05:00,FINLYSF1,0.0
2026-03-19 00:05:00,FISHER,7.68
2026-03-19 00:05:00,FLYCRKWF,79.69
2026-03-19 00:05:00,GANGARR1,0.0
2026-03-19 00:05:00,GANNB1,-0.0862
2026-03-19 00:05:00,GANNSF1,0.0
2026-03-19 00:05:00,GB01,0.0
2026-03-19 00:05:00,GERMCRK,16.861
2026-03-19 00:05:00,GESF1,0.0
2026-03-19 00:05:00,GIRGSF,0.0
2026-03-19 00:05:00,GLENSF1,0.0
2026-03-19 00:05:00,GLRWNSF1,0.0
2026-03-19 00:05:00,GNNDHSF1,0.0
2026-03-19 00:05:00,GOESF1,0.0
2026-03-19 00:05:00,GOONSF1,0.0
2026-03-19 00:05:00,GORDON,230.35754
2026-03-19 00:05:00,GPWFEST1,16.4
2026-03-19 00:05:00,GPWFEST2,12.04
2026-03-19 00:05:00,GPWFEST3,28.06
2026-03-19 00:05:00,GPWFWST1,3.95
2026-03-19 00:05:00,GPWFWST2,0.0
2026-03-19 00:05:00,GRANWF1,0.0
2026-03-19 00:05:00,GREENB1,0.44417
2026-03-19 00:05:00,GRIFSF1,0.001526
2026-03-19 00:05:00,GSTONE1,16.09863
2026-03-19 00:05:00,GSTONE2,150.03516
2026-03-19 00:05:00,GSTONE3,0.0
2026-03-19 00:05:00,GSTONE4,0.0
2026-03-19 00:05:00,GSTONE5,230.39844
2026-03-19 00:05:00,GSTONE6,260.26465
2026-03-19 00:05:00,GSWF1A,61.53
2026-03-19 00:05:00,GSWF1B1,65.3
2026-03-19 00:05:00,GULLRSF1,0.0
2026-03-19 00:05:00,GULLRWF1,9.14486
2026-03-19 00:05:00,GULLRWF2,24.49598
2026-03-19 00:05:00,GUNNING1,11.28029
2026-03-19 00:05:00,GUSF1,0.0
2026-03-19 00:05:00,GUTHEGA,31.1
2026-03-19 00:05:00,HALLWF1,56.27
2026-03-19 00:05:00,HALLWF2,39.18
2026-03-19 00:05:00,HAMISF1,0.0
2026-03-19 00:05:00,HAUGHT11,0.0
2026-03-19 00:05:00,HAYMSF1,0.0
2026-03-19 00:05:00,HBESS1,-0.2
2026-03-19 00:05:00,HD1WF1,3.83
2026-03-19 00:05:00,HDWF1,70.4
2026-03-19 00:05:00,HDWF2,69.5
2026-03-19 00:05:00,HDWF3,63.9
2026-03-19 00:05:00,HEZ1,0.0
2026-03-19 00:05:00,HILLSTN1,0.0
2026-03-19 00:05:00,HPR1,0.2
2026-03-19 00:05:00,HUGSF1,-0.1
2026-03-19 00:05:00,HUMENSW,6.93226
2026-03-19 00:05:00,HUMEV,0.0
2026-03-19 00:05:00,HUNTER1,0.0
2026-03-19 00:05:00,HUNTER2,0.0
2026-03-19 00:05:00,HVWWBA1,0.01
2026-03-19 00:05:00,HVWWPV1,0.0
2026-03-19 00:05:00,JBUTTERS,21.81158
2026-03-19 00:05:00,JEMALNG1,0.0
2026-03-19 00:05:00,JLA01,0.0
2026-03-19 00:05:00,JLA02,0.0
2026-03-19 00:05:00,JLA03,0.0
2026-03-19 00:05:00,JLA04,0.0
2026-03-19 00:05:00,JLB01,0.0
2026-03-19 00:05:00,JLB02,0.0
2026-03-19 00:05:00,JLB03,0.0
2026-03-19 00:05:00,JUNEESF1,0.0
2026-03-19 00:05:00,KABANWF1,89.345
2026-03-19 00:05:00,KAREEYA1,21.5075
2026-03-19 00:05:00,KAREEYA2,21.525
2026-03-19 00:05:00,KAREEYA3,21.4375
2026-03-19 00:05:00,KAREEYA4,21.4
2026-03-19 00:05:00,KARSF1,0.0
2026-03-19 00:05:00,KEPBG1,0.0
2026-03-19 00:05:00,KEPSF1,0.0
2026-03-19 00:05:00,KEPWF1,30.2
2026-03-19 00:05:00,KERNGSP1,0.0
2026-03-19 00:05:00,KESSB1,0.18
2026-03-19 00:05:00,KIAMSF1,0.0
2026-03-19 00:05:00,KIATAWF1,9.6
2026-03-19 00:05:00,KIDSPHG1,0.0
2026-03-19 00:05:00,KIDSPHG2,0.0
2026-03-19 00:05:00,KIDSPHL1,0.0
2026-03-19 00:05:00,KIDSPHL2,0.0
2026-03-19 00:05:00,KINGASF1,0.0
2026-03-19 00:05:00,KPP_1,0.0
2026-03-19 00:05:00,KSP1,0.0
2026-03-19 00:05:00,LADBROK1,0.01
2026-03-19 00:05:00,LADBROK2,0.01
2026-03-19 00:05:00,LANCSF1,0.0
2026-03-19 00:05:00,LBB1,5.1
2026-03-19 00:05:00,LDBESS1,0.0
2026-03-19 00:05:00,LEM_WIL,0.0
2026-03-19 00:05:00,LGAPBS1,0.0
2026-03-19 00:05:00,LGAPWF1,18.25
2026-03-19 00:05:00,LGAPWF2,25.23
2026-03-19 00:05:00,LILYSF1,0.0
2026-03-19 00:05:00,LIMBESS1,0.0
2026-03-19 00:05:00,LIMOSF11,0.0
2026-03-19 00:05:00,LIMOSF21,0.0
2026-03-19 00:05:00,LI_WY_CA,0.0
2026-03-19 00:05:00,LKBONNY1,6.6089
2026-03-19 00:05:00,LKBONNY2,26.20113
2026-03-19 00:05:00,LKBONNY3,4.91234
2026-03-19 00:05:00,LK_ECHO,27.17056
2026-03-19 00:05:00,LNGS1,0.0
2026-03-19 00:05:00,LNGS2,0.0
2026-03-19 00:05:00,LONSDALE,0.0
2026-03-19 00:05:00,LOYYB1,577.5
2026-03-19 00:05:00,LOYYB2,575.625
2026-03-19 00:05:00,LRSF1,0.0
2026-03-19 00:05:00,LVES1,0.0
2026-03-19 00:05:00,LYA1,557.0
2026-03-19 00:05:00,LYA2,0.0
2026-03-19 00:05:00,LYA3,461.0
2026-03-19 00:05:00,LYA4,460.0
2026-03-19 00:05:00,MACARTH1,38.1
2026-03-19 00:05:00,MACKNTSH,0.0
2026-03-19 00:05:00,MANNSF2,0.0
2026-03-19 00:05:00,MANNUMB1,-0.07
2026-03-19 00:05:00,MANSLR1,0.0
2026-03-19 00:05:00,MAPS2PV1,0.0
2026-03-19 00:05:00,MAPS3PV1,0.0
2026-03-19 00:05:00,MARYRSF1,0.0
2026-03-19 00:05:00,MBAHNTH,13.9
2026-03-19 00:05:00,MBPS2PV1,0.0
2026-03-19 00:05:00,MCINTYR1,137.052
2026-03-19 00:05:00,MCKAY1,0.02
2026-03-19 00:05:00,MEADOWBK,12.06076
2026-03-19 00:05:00,MERCER01,5.3
2026-03-19 00:05:00,METZSF1,0.0
2026-03-19 00:05:00,MEWF1,93.65095
2026-03-19 00:05:00,MIDDLSF1,0.0
2026-03-19 00:05:00,MINTARO,0.08545
2026-03-19 00:05:00,MLB01,-0.52
2026-03-19 00:05:00,MLSP1,0.033
2026-03-19 00:05:00,MLWF1,0.255
2026-03-19 00:05:00,MOKOSF1,0.0
2026-03-19 00:05:00,MOLNGSF1,0.0
2026-03-19 00:05:00,MOORAWF1,0.0
2026-03-19 00:05:00,MOREESF1,0.0
2026-03-19 00:05:00,MORTLK11,270.0
2026-03-19 00:05:00,MORTLK12,268.0
2026-03-19 00:05:00,MOUSF1,0.0
2026-03-19 00:05:00,MP1,346.16006
2026-03-19 00:05:00,MP2,348.55267
2026-03-19 00:05:00,MPP_1,420.2869
2026-03-19 00:05:00,MPP_2,429.3967
2026-03-19 00:05:00,MREHA1,1.38643
2026-03-19 00:05:00,MREHA2,0.0
2026-03-19 00:05:00,MREHA3,0.0
2026-03-19 00:05:00,MRNBESS1,0.0
2026-03-19 00:05:00,MRTLSWF1,1.01
2026-03-19 00:05:00,MSTUART1,0.0
2026-03-19 00:05:00,MSTUART2,0.0
2026-03-19 00:05:00,MSTUART3,0.0
2026-03-19 00:05:00,MTGELWF1,8.63369
2026-03-19 00:05:00,MTMILLAR,8.1
2026-03-19 00:05:00,MUCRKSF1,0.18
2026-03-19 00:05:00,MURRAY,380.10001
2026-03-19 00:05:00,MUSSELR1,0.0
2026-03-19 00:05:00,MUWAWF1,65.33
2026-03-19 00:05:00,MUWAWF2,51.2
2026-03-19 00:05:00,MWPS1PV1,0.0
2026-03-19 00:05:00,MWPS2PV1,0.0
2026-03-19 00:05:00,MWPS3PV1,0.0
2026-03-19 00:05:00,MWPS4PV1,0.0
2026-03-19 00:05:00,NBHWF1,112.3
2026-03-19 00:05:00,NESBESS1,-0.38781
2026-03-19 00:05:00,NESBESS2,0.00175
2026-03-19 00:05:00,NEVERSF1,0.0
2026-03-19 00:05:00,NEWENSF1,0.0
2026-03-19 00:05:00,NEWENSF2,0.0
2026-03-19 00:05:00,NPS,0.0
2026-03-19 00:05:00,NUMURSF1,0.0
2026-03-19 00:05:00,NYNGAN1,0.0
2026-03-19 00:05:00,OAKEY1,0.0
2026-03-19 00:05:00,OAKEY1SF,0.0
2026-03-19 00:05:00,OAKEY2,0.0
2026-03-19 00:05:00,OAKEY2SF,0.0
2026-03-19 00:05:00,OAKLAND1,0.0
2026-03-19 00:05:00,ORABESS1,-0.01324
2026-03-19 00:05:00,OSB-AG,0.0
2026-03-19 00:05:00,PALOONA,0.0
2026-03-19 00:05:00,PAREPS1,0.0
2026-03-19 00:05:00,PAREPW1,12.38
2026-03-19 00:05:00,PARSF1,0.00153
2026-03-19 00:05:00,PIBESS1,0.0
2026-03-19 00:05:00,PIONEER,-0.3
2026-03-19 00:05:00,POAT110,42.2608
2026-03-19 00:05:00,POAT220,237.84004
2026-03-19 00:05:00,POR01,0.0
2026-03-19 00:05:00,POR03,0.0
2026-03-19 00:05:00,PORTWF,17.299999
2026-03-19 00:05:00,PPCCGT,60.13555
2026-03-19 00:05:00,PTSTAN1,0.0
2026-03-19 00:05:00,PUMP1,0.0
2026-03-19 00:05:00,PUMP2,0.0
2026-03-19 00:05:00,QBYNB1,-0.0475
2026-03-19 00:05:00,QPS1,0.0
2026-03-19 00:05:00,QPS2,0.0
2026-03-19 00:05:00,QPS3,0.0
2026-03-19 00:05:00,QPS4,0.0
2026-03-19 00:05:00,QPS5,0.0
2026-03-19 00:05:00,QPSFB1,-0.016
2026-03-19 00:05:00,QPSFB2,-0.003
2026-03-19 00:05:00,RANGEB1,0.06
2026-03-19 00:05:00,REECE1,97.963
2026-03-19 00:05:00,REECE2,0.0
2026-03-19 00:05:00,REPULSE,3.377127
2026-03-19 00:05:00,RESS1,0.01047
2026-03-19 00:05:00,RIVNB2,-0.01346
2026-03-19 00:05:00,ROMA_7,0.0
2026-03-19 00:05:00,ROMA_8,0.0
2026-03-19 00:05:00,ROWALLAN,5.995589
2026-03-19 00:05:00,ROYALLA1,0.0
2026-03-19 00:05:00,RPCG,19.1
2026-03-19 00:05:00,RRSF1,0.0
2026-03-19 00:05:00,RT_NSW1,0.0
2026-03-19 00:05:00,RT_NSW2,0.0
2026-03-19 00:05:00,RT_NSW3,0.0
2026-03-19 00:05:00,RT_NSW4,0.0
2026-03-19 00:05:00,RT_NSW5,0.0
2026-03-19 00:05:00,RT_NSW6,0.0
2026-03-19 00:05:00,RT_QLD1,0.0
2026-03-19 00:05:00,RT_SA1,0.0
2026-03-19 00:05:00,RT_SA2,0.0
2026-03-19 00:05:00,RT_SA3,0.0
2026-03-19 00:05:00,RT_SA4,0.0
2026-03-19 00:05:00,RT_SA5,0.0
2026-03-19 00:05:00,RT_SA6,0.0
2026-03-19 00:05:00,RT_TAS1,0.0
2026-03-19 00:05:00,RT_VIC1,0.0
2026-03-19 00:05:00,RT_VIC10,0.0
2026-03-19 00:05:00,RT_VIC11,0.0
2026-03-19 00:05:00,RT_VIC12,0.0
2026-03-19 00:05:00,RT_VIC2,0.0
2026-03-19 00:05:00,RT_VIC3,0.0
2026-03-19 00:05:00,RT_VIC4,0.0
2026-03-19 00:05:00,RT_VIC5,0.0
2026-03-19 00:05:00,RT_VIC6,0.0
2026-03-19 00:05:00,RT_VIC7,0.0
2026-03-19 00:05:00,RT_VIC8,0.0
2026-03-19 00:05:00,RT_VIC9,0.0
2026-03-19 00:05:00,RUBICON,0.0
2026-03-19 00:05:00,RUGBYR1,0.0
2026-03-19 00:05:00,RYANCWF1,32.83
2026-03-19 00:05:00,RYEPARK1,72.06674
2026-03-19 00:05:00,SALTCRK1,2.61
2026-03-19 00:05:00,SAPHWF1,1.9089
2026-03-19 00:05:00,SEBSF1,0.0
2026-03-19 00:05:00,SHGEN,0.0
2026-03-19 00:05:00,SHOAL1,43.689999
2026-03-19 00:05:00,SHPUMP,0.0
2026-03-19 00:05:00,SITHE01,0.0
2026-03-19 00:05:00,SMCSF1,0.0
2026-03-19 00:05:00,SMTHBES1,-12.02525
2026-03-19 00:05:00,SNAPPER1,0.0
2026-03-19 00:05:00,SNB01,-25.05292
2026-03-19 00:05:00,SNB02,-0.30492
2026-03-19 00:05:00,SNOWNTH1,66.79883
2026-03-19 00:05:00,SNOWSTH1,81.0
2026-03-19 00:05:00,SNOWTWN1,72.94326
2026-03-19 00:05:00,SNOWYP,0.0
2026-03-19 00:05:00,SNUG1,0.0
2026-03-19 00:05:00,SRSF1,0.0
2026-03-19 00:05:00,STAN-1,200.06023
2026-03-19 00:05:00,STAN-2,150.01953
2026-03-19 00:05:00,STAN-3,150.12207
2026-03-19 00:05:00,STAN-4,149.31456
2026-03-19 00:05:00,STARHLWF,26.09239
2026-03-19 00:05:00,STOCKYD1,44.38
2026-03-19 00:05:00,STUBSF1,0.00458
2026-03-19 00:05:00,STUBSF2,0.00458
2026-03-19 00:05:00,STWF1,80.40467
2026-03-19 00:05:00,SUNRSF1,0.0
2026-03-19 00:05:00,SUNTPSF1,0.0
2026-03-19 00:05:00,SWANBBF1,-0.51728
2026-03-19 00:05:00,SWAN_E,-0.58
2026-03-19 00:05:00,TALWA1,0.0
2026-03-19 00:05:00,TALWB1,0.0
2026-03-19 00:05:00,TARALGA1,3.28313
2026-03-19 00:05:00,TARBESS1,-0.90151
2026-03-19 00:05:00,TARONG#1,253.7
2026-03-19 00:05:00,TARONG#2,279.80002
2026-03-19 00:05:00,TARONG#3,179.7
2026-03-19 00:05:00,TARONG#4,279.20001
2026-03-19 00:05:00,TARRALEA,17.1
2026-03-19 00:05:00,TB2B1,-0.17016
2026-03-19 00:05:00,TB2SF1,0.0
2026-03-19 00:05:00,TBSF1,0.0
2026-03-19 00:05:00,TEMPB1,-0.3
2026-03-19 00:05:00,TIB1,0.18
2026-03-19 00:05:00,TNPS1,260.3125
2026-03-19 00:05:00,TORRB1,0.0
2026-03-19 00:05:00,TORRB2,0.0
2026-03-19 00:05:00,TORRB3,0.0
2026-03-19 00:05:00,TORRB4,0.0
2026-03-19 00:05:00,TREVALLN,50.00043
2026-03-19 00:05:00,TRGBESS1,-0.25
2026-03-19 00:05:00,TRIBUTE,0.0
2026-03-19 00:05:00,TULLYSM1,0.0
2026-03-19 00:05:00,TUMUT3,0.0
2026-03-19 00:05:00,TUNGATIN,3.14
2026-03-19 00:05:00,TVCC201,0.0
2026-03-19 00:05:00,TVPP104,0.0
2026-03-19 00:05:00,ULPBESS1,-0.003
2026-03-19 00:05:00,UPPTUMUT,235.24658
2026-03-19 00:05:00,URANQ11,0.0
2026-03-19 00:05:00,URANQ12,0.0
2026-03-19 00:05:00,URANQ13,0.0
2026-03-19 00:05:00,URANQ14,0.0
2026-03-19 00:05:00,VBB1,0.0
2026-03-19 00:05:00,VP5,448.59769
2026-03-19 00:05:00,VP6,451.55188
2026-03-19 00:05:00,VPGS1,0.0
2026-03-19 00:05:00,VPGS2,0.0
2026-03-19 00:05:00,VPGS3,0.0
2026-03-19 00:05:00,VPGS4,0.0
2026-03-19 00:05:00,VPGS5,0.0
2026-03-19 00:05:00,VPGS6,0.0
2026-03-19 00:05:00,W/HOE#1,0.0
2026-03-19 00:05:00,W/HOE#2,0.0
2026-03-19 00:05:00,WAGGNSF1,0.0
2026-03-19 00:05:00,WALGRV1,-7.58509
2026-03-19 00:05:00,WAMBOWF1,208.533
2026-03-19 00:05:00,WANDB1,-14.32353
2026-03-19 00:05:00,WANDSF1,0.0
2026-03-19 00:05:00,WARWSF1,0.0
2026-03-19 00:05:00,WARWSF2,0.0
2026-03-19 00:05:00,WATERLWF,28.6
2026-03-19 00:05:00,WAUBRAWF,33.841167
2026-03-19 00:05:00,WDBESS1,0.68842
2026-03-19 00:05:00,WDBESS2,-17.70448
2026-03-19 00:05:00,WDGPH1,0.0
2026-03-19 00:05:00,WELLSF1,0.0
2026-03-19 00:05:00,WELNSF1,0.0
2026-03-19 00:05:00,WEMENSF1,0.0
2026-03-19 00:05:00,WGWF1,66.4
2026-03-19 00:05:00,WHITSF1,0.0
2026-03-19 00:05:00,WINTSF1,0.0
2026-03-19 00:05:00,WKIEWA1,0.0
2026-03-19 00:05:00,WKIEWA2,0.3
2026-03-19 00:05:00,WLWLSF1,0.0
2026-03-19 00:05:00,WLWLSF2,0.0
2026-03-19 00:05:00,WNSF1,0.0
2026-03-19 00:05:00,WOLARSF1,0.0
2026-03-19 00:05:00,WOODLWN1,0.91847
2026-03-19 00:05:00,WOOLGSF1,0.0
2026-03-19 00:05:00,WOOLNTH1,8.7
2026-03-19 00:05:00,WPWF,52.12
2026-03-19 00:05:00,WRSF1,0.0
2026-03-19 00:05:00,WRWF1,19.45769
2026-03-19 00:05:00,WSTWYSF1,0.0
2026-03-19 00:05:00,WTAHB1,-23.02205
2026-03-19 00:05:00,WUNUSF1,0.0
2026-03-19 00:05:00,WYASF1,0.0
2026-03-19 00:05:00,YABULU,0.0
2026-03-19 00:05:00,YABULU2,0.0
2026-03-19 00:05:00,YAMBUKWF,2.6
2026-03-19 00:05:00,YARANSF1,0.0
2026-03-19 00:05:00,YARWUN_1,129.8
2026-03-19 00:05:00,YATSF1,0.0
2026-03-19 00:05:00,YENDWF1,1.72
2026-03-19 00:05:00,YSWF1,0.0
2026-03-19 00:05:00,YWPS1,329.25
2026-03-19 00:05:00,YWPS2,330.75
2026-03-19 00:05:00,YWPS3,346.21875
2026-03-19 00:05:00,YWPS4,379.125
2026-03-19 00:10:00,ADPBA1,0.018
2026-03-19 00:10:00,ADPPV1,0.0
2026-03-19 00:10:00,AGLHAL,0.0
2026-03-19 00:10:00,AGLSOM,0.0
2026-03-19 00:10:00,ALDGASF1,0.0
2026-03-19 00:10:00,ANGAST1,0.0
2026-03-19 00:10:00,ARWF1,16.9
2026-03-19 00:10:00,AVLSF1,0.0
2026-03-19 00:10:00,BALB1,0.0
2026-03-19 00:10:00,BALDHWF1,6.137
2026-03-19 00:10:00,BANGOWF1,15.09545
2026-03-19 00:10:00,BANGOWF2,12.19844
2026-03-19 00:10:00,BANN1,0.0
2026-03-19 00:10:00,BARCALDN,0.0
2026-03-19 00:10:00,BARCSF1,0.0
2026-03-19 00:10:00,BARKIPS1,0.0
2026-03-19 00:10:00,BARRON-1,33.0475
2026-03-19 00:10:00,BARRON-2,33.16
2026-03-19 00:10:00,BASTYAN,0.0
2026-03-19 00:10:00,BBATTERY1,0.01468
2026-03-19 00:10:00,BBTHREE1,0.0
2026-03-19 00:10:00,BBTHREE2,0.0
2026-03-19 00:10:00,BBTHREE3,0.0
2026-03-19 00:10:00,BDL01,0.0
2026-03-19 00:10:00,BDL02,0.0
2026-03-19 00:10:00,BERYLSF1,0.0
2026-03-19 00:10:00,BHB1,0.0
2026-03-19 00:10:00,BLOWERNG,0.0
2026-03-19 00:10:00,BLUEGSF1,0.20647
2026-03-19 00:10:00,BLUFF1,6.7
2026-03-19 00:10:00,BLYTHB1,0.7
2026-03-19 00:10:00,BNGSF1,0.0
2026-03-19 00:10:00,BNGSF2,0.0
2026-03-19 00:10:00,BOCORWF1,0.69
2026-03-19 00:10:00,BODWF1,81.32948
2026-03-19 00:10:00,BOLIVPS1,1e-05
2026-03-19 00:10:00,BOMENSF1,0.0
2026-03-19 00:10:00,BOWWBA1,0.0
2026-03-19 00:10:00,BOWWPV1,0.0
2026-03-19 00:10:00,BRAEMAR1,0.0
2026-03-19 00:10:00,BRAEMAR2,0.0
2026-03-19 00:10:00,BRAEMAR3,0.0
2026-03-19 00:10:00,BRAEMAR5,0.12085
2026-03-19 00:10:00,BRAEMAR6,0.0
2026-03-19 00:10:00,BRAEMAR7,0.0
2026-03-19 00:10:00,BRDDSF01,0.0
2026-03-19 00:10:00,BRNDBES1,-163.5722
2026-03-19 00:10:00,BROKENH1,0.0
2026-03-19 00:10:00,BRYB1WF1,28.64118
2026-03-19 00:10:00,BRYB2WF2,21.95773
2026-03-19 00:10:00,BULBES1,0.03
2026-03-19 00:10:00,BULGANA1,23.7
2026-03-19 00:10:00,BUNGAMB1,-0.93
2026-03-19 00:10:00,BUSF1,0.0
2026-03-19 00:10:00,BUTLERSG,8.400001
2026-03-19 00:10:00,BW01,637.37543
2026-03-19 00:10:00,BW02,663.20593
2026-03-19 00:10:00,BW03,664.25574
2026-03-19 00:10:00,BW04,682.63983
2026-03-19 00:10:00,BWTR1,-0.34296
2026-03-19 00:10:00,CALL_B_1,319.89999
2026-03-19 00:10:00,CALL_B_2,319.60001
2026-03-19 00:10:00,CAPBES1,-0.53
2026-03-19 00:10:00,CAPTL_WF,0.0
2026-03-19 00:10:00,CATHROCK,42.0
2026-03-19 00:10:00,CBWWBA1,0.0
2026-03-19 00:10:00,CETHANA,80.701
2026-03-19 00:10:00,CG1,0.0
2026-03-19 00:10:00,CG2,0.0
2026-03-19 00:10:00,CG3,0.0
2026-03-19 00:10:00,CG4,0.0
2026-03-19 00:10:00,CGBESS01,-0.11
2026-03-19 00:10:00,CHALLHWF,9.0
2026-03-19 00:10:00,CHBESS1,0.11011
2026-03-19 00:10:00,CHILDSF1,0.0
2026-03-19 00:10:00,CHYTWF1,18.47
2026-03-19 00:10:00,CLARESF1,0.0
2026-03-19 00:10:00,CLEMGPWF,43.50914
2026-03-19 00:10:00,CLERMSF1,0.0
2026-03-19 00:10:00,CLOVER,0.0
2026-03-19 00:10:00,CLRKCWF1,278.52802
2026-03-19 00:10:00,CLRKCWF2,94.3923
2026-03-19 00:10:00,CLUNY,2.181277
2026-03-19 00:10:00,CNUNDAWF,8.81028
2026-03-19 00:10:00,COHUNSF1,0.0
2026-03-19 00:10:00,COLEASF1,0.0
2026-03-19 00:10:00,COLUMSF1,0.0
2026-03-19 00:10:00,COLWF01,25.16823
2026-03-19 00:10:00,CONDONG1,23.02
2026-03-19 00:10:00,COOPGWF1,305.79001
2026-03-19 00:10:00,CPP_3,356.39999
2026-03-19 00:10:00,CPP_4,350.07501
2026-03-19 00:10:00,CPSA,0.0
2026-03-19 00:10:00,CROOKWF2,0.0
2026-03-19 00:10:00,CROOKWF3,0.0
2026-03-19 00:10:00,CROWLWF1,20.51584
2026-03-19 00:10:00,CRURWF1,4.299
2026-03-19 00:10:00,CRWARP1,0.0
2026-03-19 00:10:00,CRWASF1,0.0
2026-03-19 00:10:00,CSPVPS1,0.0
2026-03-19 00:10:00,CTHLWF1,3.55535
2026-03-19 00:10:00,CULLRGWF,4.81
2026-03-19 00:10:00,CUSF1,0.0
2026-03-19 00:10:00,DALNTH1,0.17548
2026-03-19 00:10:00,DARLSF1,0.0
2026-03-19 00:10:00,DARTM1,0.0
2026-03-19 00:10:00,DAYDSF1,0.0
2026-03-19 00:10:00,DDPS1,213.47842
2026-03-19 00:10:00,DDSF1,0.0
2026-03-19 00:10:00,DEVILS_G,56.0442
2026-03-19 00:10:00,DG_NSW1,0.0
2026-03-19 00:10:00,DG_QLD1,0.0
2026-03-19 00:10:00,DG_SA1,0.0
2026-03-19 00:10:00,DG_TAS1,0.0
2026-03-19 00:10:00,DG_VIC1,0.0
2026-03-19 00:10:00,DIAPURWF1,1.5
2026-03-19 00:10:00,DPNTB1,0.0015
2026-03-19 00:10:00,DRYCGT1,0.0
2026-03-19 00:10:00,DRYCGT2,0.0
2026-03-19 00:10:00,DRYCGT3,0.0
2026-03-19 00:10:00,DULAWF1,99.79883
2026-03-19 00:10:00,DUNDWF1,5.19
2026-03-19 00:10:00,DUNDWF2,1.84
2026-03-19 00:10:00,DUNDWF3,4.07
2026-03-19 00:10:00,EDENVSF1,0.0
2026-03-19 00:10:00,EILDON1,0.0
2026-03-19 00:10:00,EILDON2,17.6
2026-03-19 00:10:00,ELAINWF1,2.42
2026-03-19 00:10:00,EMERASF1,0.0
2026-03-19 00:10:00,ER01,668.4306
2026-03-19 00:10:00,ER02,670.4082
2026-03-19 00:10:00,ER03,698.50922
2026-03-19 00:10:00,ER04,-2.55131
2026-03-19 00:10:00,ERB01,-231.14366
2026-03-19 00:10:00,ERGT01,0.0
2026-03-19 00:10:00,FINLYSF1,0.0
