SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-16 00:05:00,CG2,0.0
2026-03-16 00:05:00,CG3,0.0
2026-03-16 00:05:00,CG4,0.0
2026-03-16 00:05:00,CGBESS01,-0.24
2026-03-16 00:05:00,CHALLHWF,5.9
2026-03-16 00:05:00,CHBESS1,0.0
2026-03-16 00:05:00,CHILDSF1,0.0
2026-03-16 00:05:00,CHYTWF1,7.78
2026-03-16 00:05:00,CLARESF1,0.0
2026-03-16 00:05:00,CLEMGPWF,5.11448
2026-03-16 00:05:00,CLERMSF1,0.0
2026-03-16 00:05:00,CLOVER,0.0
2026-03-16 00:05:00,CLRKCWF1,179.91299
2026-03-16 00:05:00,CLRKCWF2,43.2763
2026-03-16 00:05:00,CLUNY,6.02472
2026-03-16 00:05:00,CNUNDAWF,8.00934
2026-03-16 00:05:00,COHUNSF1,0.0
2026-03-16 00:05:00,COLEASF1,0.0
2026-03-16 00:05:00,COLUMSF1,0.0
2026-03-16 00:05:00,COLWF01,7.51278
2026-03-16 00:05:00,CONDONG1,26.66
2026-03-16 00:05:00,COOPGWF1,84.41
2026-03-16 00:05:00,CPP_3,241.45001
2026-03-16 00:05:00,CPP_4,400.39999
2026-03-16 00:05:00,CPSA,0.0
2026-03-16 00:05:00,CROOKWF2,0.0
2026-03-16 00:05:00,CROOKWF3,0.0
2026-03-16 00:05:00,CROWLWF1,22.16653
2026-03-16 00:05:00,CRURWF1,2.3962
2026-03-16 00:05:00,CRWARP1,0.0
2026-03-16 00:05:00,CRWASF1,0.0
2026-03-16 00:05:00,CSPVPS1,0.0
2026-03-16 00:05:00,CTHLWF1,0.0
2026-03-16 00:05:00,CULLRGWF,0.64
2026-03-16 00:05:00,CUSF1,0.0
2026-03-16 00:05:00,DALNTH1,-0.02594
2026-03-16 00:05:00,DARLSF1,0.0
2026-03-16 00:05:00,DARTM1,0.0
2026-03-16 00:05:00,DAYDSF1,0.0
2026-03-16 00:05:00,DDPS1,150.8019
2026-03-16 00:05:00,DDSF1,0.0
2026-03-16 00:05:00,DEVILS_G,56.1443
2026-03-16 00:05:00,DG_NSW1,0.0
2026-03-16 00:05:00,DG_QLD1,0.0
2026-03-16 00:05:00,DG_SA1,0.0
2026-03-16 00:05:00,DG_TAS1,0.0
2026-03-16 00:05:00,DG_VIC1,0.0
2026-03-16 00:05:00,DIAPURWF1,4.1
2026-03-16 00:05:00,DPNTB1,0.0015
2026-03-16 00:05:00,DRYCGT1,0.0
2026-03-16 00:05:00,DRYCGT2,0.0
2026-03-16 00:05:00,DRYCGT3,0.0
2026-03-16 00:05:00,DULAWF1,138.59766
2026-03-16 00:05:00,DUNDWF1,30.29
2026-03-16 00:05:00,DUNDWF2,9.71
2026-03-16 00:05:00,DUNDWF3,9.23
2026-03-16 00:05:00,EDENVSF1,0.0
2026-03-16 00:05:00,EILDON1,43.0
2026-03-16 00:05:00,EILDON2,0.04
2026-03-16 00:05:00,ELAINWF1,7.85
2026-03-16 00:05:00,EMERASF1,0.0
2026-03-16 00:05:00,ER01,660.76447
2026-03-16 00:05:00,ER02,661.47247
2026-03-16 00:05:00,ER03,678.88
2026-03-16 00:05:00,ER04,-2.16068
2026-03-16 00:05:00,ERB01,-49.13405
2026-03-16 00:05:00,ERGT01,0.0
2026-03-16 00:05:00,FINLYSF1,0.0
2026-03-16 00:05:00,FISHER,30.81
2026-03-16 00:05:00,FLYCRKWF,0.0
2026-03-16 00:05:00,GANGARR1,0.0
2026-03-16 00:05:00,GANNB1,0.07303
2026-03-16 00:05:00,GANNSF1,0.0
2026-03-16 00:05:00,GB01,0.0
2026-03-16 00:05:00,GERMCRK,15.357
2026-03-16 00:05:00,GESF1,0.0
2026-03-16 00:05:00,GIRGSF,0.0
2026-03-16 00:05:00,GLENSF1,0.0
2026-03-16 00:05:00,GLRWNSF1,0.0
2026-03-16 00:05:00,GNNDHSF1,0.0
2026-03-16 00:05:00,GOESF1,0.0
2026-03-16 00:05:00,GOONSF1,0.0
2026-03-16 00:05:00,GORDON,107.60175
2026-03-16 00:05:00,GPWFEST1,57.52
2026-03-16 00:05:00,GPWFEST2,56.42
2026-03-16 00:05:00,GPWFEST3,70.84
2026-03-16 00:05:00,GPWFWST1,8.22
2026-03-16 00:05:00,GPWFWST2,0.0
2026-03-16 00:05:00,GRANWF1,1.0
2026-03-16 00:05:00,GREENB1,-0.32785
2026-03-16 00:05:00,GRIFSF1,0.001526
2026-03-16 00:05:00,GSTONE1,0.0
2026-03-16 00:05:00,GSTONE2,150.2334
2026-03-16 00:05:00,GSTONE3,0.0
2026-03-16 00:05:00,GSTONE4,0.0
2026-03-16 00:05:00,GSTONE5,229.79688
2026-03-16 00:05:00,GSTONE6,259.84766
2026-03-16 00:05:00,GSWF1A,91.87
2026-03-16 00:05:00,GSWF1B1,63.73
2026-03-16 00:05:00,GULLRSF1,0.0
2026-03-16 00:05:00,GULLRWF1,0.0
2026-03-16 00:05:00,GULLRWF2,0.0
2026-03-16 00:05:00,GUNNING1,1.29607
2026-03-16 00:05:00,GUSF1,0.0
2026-03-16 00:05:00,GUTHEGA,31.2
2026-03-16 00:05:00,HALLWF1,10.77
2026-03-16 00:05:00,HALLWF2,20.94
2026-03-16 00:05:00,HAMISF1,0.0
2026-03-16 00:05:00,HAUGHT11,0.0
2026-03-16 00:05:00,HAYMSF1,0.0
2026-03-16 00:05:00,HBESS1,-0.3
2026-03-16 00:05:00,HD1WF1,0.43
2026-03-16 00:05:00,HDWF1,23.2
2026-03-16 00:05:00,HDWF2,24.0
2026-03-16 00:05:00,HDWF3,19.0
2026-03-16 00:05:00,HEZ1,0.0
2026-03-16 00:05:00,HILLSTN1,0.0
2026-03-16 00:05:00,HPR1,0.2
2026-03-16 00:05:00,HUGSF1,-0.1
2026-03-16 00:05:00,HUMENSW,11.53121
2026-03-16 00:05:00,HUMEV,0.0
2026-03-16 00:05:00,HUNTER1,0.0
2026-03-16 00:05:00,HUNTER2,0.0
2026-03-16 00:05:00,HVWWBA1,0.011
2026-03-16 00:05:00,HVWWPV1,0.0
2026-03-16 00:05:00,JBUTTERS,99.78637
2026-03-16 00:05:00,JEMALNG1,0.0
2026-03-16 00:05:00,JLA01,0.0
2026-03-16 00:05:00,JLA02,0.0
2026-03-16 00:05:00,JLA03,0.0
2026-03-16 00:05:00,JLA04,0.0
2026-03-16 00:05:00,JLB01,0.0
2026-03-16 00:05:00,JLB02,0.0
2026-03-16 00:05:00,JLB03,0.0
2026-03-16 00:05:00,JUNEESF1,0.0
2026-03-16 00:05:00,KABANWF1,96.528
2026-03-16 00:05:00,KAREEYA1,21.5525
2026-03-16 00:05:00,KAREEYA2,21.585
2026-03-16 00:05:00,KAREEYA3,21.525
2026-03-16 00:05:00,KAREEYA4,21.5375
2026-03-16 00:05:00,KARSF1,0.0
2026-03-16 00:05:00,KEPBG1,0.0
2026-03-16 00:05:00,KEPSF1,0.0
2026-03-16 00:05:00,KEPWF1,27.2
2026-03-16 00:05:00,KERNGSP1,0.0
2026-03-16 00:05:00,KESSB1,-0.12
2026-03-16 00:05:00,KIAMSF1,0.0
2026-03-16 00:05:00,KIATAWF1,13.3
2026-03-16 00:05:00,KIDSPHG1,0.0
2026-03-16 00:05:00,KIDSPHG2,0.0
2026-03-16 00:05:00,KIDSPHL1,0.0
2026-03-16 00:05:00,KIDSPHL2,0.0
2026-03-16 00:05:00,KINGASF1,0.0
2026-03-16 00:05:00,KPP_1,724.99194
2026-03-16 00:05:00,KSP1,0.0
2026-03-16 00:05:00,LADBROK1,0.01
2026-03-16 00:05:00,LADBROK2,0.01
2026-03-16 00:05:00,LANCSF1,0.0
2026-03-16 00:05:00,LBB1,0.0
2026-03-16 00:05:00,LDBESS1,-0.97276
2026-03-16 00:05:00,LEM_WIL,0.0
2026-03-16 00:05:00,LGAPBS1,0.0
2026-03-16 00:05:00,LGAPWF1,37.87
2026-03-16 00:05:00,LGAPWF2,55.82
2026-03-16 00:05:00,LILYSF1,0.0
2026-03-16 00:05:00,LIMBESS1,0.0
2026-03-16 00:05:00,LIMOSF11,2.16022
2026-03-16 00:05:00,LIMOSF21,0.0
2026-03-16 00:05:00,LI_WY_CA,55.96819
2026-03-16 00:05:00,LKBONNY1,10.27059
2026-03-16 00:05:00,LKBONNY2,23.48855
2026-03-16 00:05:00,LKBONNY3,3.23768
2026-03-16 00:05:00,LK_ECHO,27.1549
2026-03-16 00:05:00,LNGS1,0.0
2026-03-16 00:05:00,LNGS2,0.0
2026-03-16 00:05:00,LONSDALE,0.0
2026-03-16 00:05:00,LOYYB1,497.25
2026-03-16 00:05:00,LOYYB2,573.75
2026-03-16 00:05:00,LRSF1,0.0
2026-03-16 00:05:00,LVES1,0.0
2026-03-16 00:05:00,LYA1,543.0
2026-03-16 00:05:00,LYA2,530.0
2026-03-16 00:05:00,LYA3,303.0
2026-03-16 00:05:00,LYA4,304.0
2026-03-16 00:05:00,MACARTH1,20.0
2026-03-16 00:05:00,MACKNTSH,78.18999
2026-03-16 00:05:00,MANNSF2,0.0
2026-03-16 00:05:00,MANNUMB1,-0.05
2026-03-16 00:05:00,MANSLR1,0.0
2026-03-16 00:05:00,MAPS2PV1,0.0
2026-03-16 00:05:00,MAPS3PV1,0.0
2026-03-16 00:05:00,MARYRSF1,0.0
2026-03-16 00:05:00,MBAHNTH,16.700001
2026-03-16 00:05:00,MBPS2PV1,0.0
2026-03-16 00:05:00,MCINTYR1,198.787
2026-03-16 00:05:00,MCKAY1,0.02
2026-03-16 00:05:00,MEADOWBK,11.8607
2026-03-16 00:05:00,MERCER01,19.6
2026-03-16 00:05:00,METZSF1,0.0
2026-03-16 00:05:00,MEWF1,120.55347
2026-03-16 00:05:00,MIDDLSF1,0.0
2026-03-16 00:05:00,MINTARO,0.08545
2026-03-16 00:05:00,MLB01,-0.44
2026-03-16 00:05:00,MLSP1,0.04
2026-03-16 00:05:00,MLWF1,1.095
2026-03-16 00:05:00,MOKOSF1,0.0
2026-03-16 00:05:00,MOLNGSF1,0.0
2026-03-16 00:05:00,MOORAWF1,1.35
2026-03-16 00:05:00,MOREESF1,0.0
2026-03-16 00:05:00,MORTLK11,0.0
2026-03-16 00:05:00,MORTLK12,0.0
2026-03-16 00:05:00,MOUSF1,0.0
2026-03-16 00:05:00,MP1,281.99893
2026-03-16 00:05:00,MP2,281.14444
2026-03-16 00:05:00,MPP_1,380.4754
2026-03-16 00:05:00,MPP_2,381.42148
2026-03-16 00:05:00,MREHA1,0.0
2026-03-16 00:05:00,MREHA2,0.0
2026-03-16 00:05:00,MREHA3,0.0
2026-03-16 00:05:00,MRTLSWF1,0.0
2026-03-16 00:05:00,MSTUART1,0.0
2026-03-16 00:05:00,MSTUART2,0.0
2026-03-16 00:05:00,MSTUART3,0.0
2026-03-16 00:05:00,MTGELWF1,34.06171
2026-03-16 00:05:00,MTMILLAR,14.8
2026-03-16 00:05:00,MUCRKSF1,0.68
2026-03-16 00:05:00,MURRAY,489.20001
2026-03-16 00:05:00,MUSSELR1,0.0
2026-03-16 00:05:00,MUWAWF1,135.64
2026-03-16 00:05:00,MUWAWF2,127.0
2026-03-16 00:05:00,MWPS1PV1,0.0
2026-03-16 00:05:00,MWPS2PV1,0.0
2026-03-16 00:05:00,MWPS3PV1,0.0
2026-03-16 00:05:00,MWPS4PV1,0.0
2026-03-16 00:05:00,NBHWF1,29.4
2026-03-16 00:05:00,NESBESS1,-0.37728
2026-03-16 00:05:00,NESBESS2,0.00175
2026-03-16 00:05:00,NEVERSF1,0.0
2026-03-16 00:05:00,NEWENSF1,0.0
2026-03-16 00:05:00,NEWENSF2,0.0
2026-03-16 00:05:00,NPS,0.0
2026-03-16 00:05:00,NUMURSF1,0.0
2026-03-16 00:05:00,NYNGAN1,0.0
2026-03-16 00:05:00,OAKEY1,0.0
2026-03-16 00:05:00,OAKEY1SF,0.0
2026-03-16 00:05:00,OAKEY2,0.0
2026-03-16 00:05:00,OAKEY2SF,0.0
2026-03-16 00:05:00,OAKLAND1,0.8
2026-03-16 00:05:00,ORABESS1,-0.01324
2026-03-16 00:05:00,OSB-AG,0.0
2026-03-16 00:05:00,PALOONA,21.83
2026-03-16 00:05:00,PAREPS1,0.0
2026-03-16 00:05:00,PAREPW1,92.32999
2026-03-16 00:05:00,PARSF1,0.00153
2026-03-16 00:05:00,PIBESS1,0.0
2026-03-16 00:05:00,PIONEER,-0.4
2026-03-16 00:05:00,POAT110,51.75216
2026-03-16 00:05:00,POAT220,168.84103
2026-03-16 00:05:00,POR01,0.0
2026-03-16 00:05:00,POR03,0.0
2026-03-16 00:05:00,PORTWF,28.799999
2026-03-16 00:05:00,PPCCGT,60.13555
2026-03-16 00:05:00,PTSTAN1,0.0
2026-03-16 00:05:00,PUMP1,0.0
2026-03-16 00:05:00,PUMP2,0.0
2026-03-16 00:05:00,QBYNB1,-0.0425
2026-03-16 00:05:00,QPS1,0.0
2026-03-16 00:05:00,QPS2,0.0
2026-03-16 00:05:00,QPS3,0.0
2026-03-16 00:05:00,QPS4,0.0
2026-03-16 00:05:00,QPS5,0.0
2026-03-16 00:05:00,QPSFB1,-0.014
2026-03-16 00:05:00,QPSFB2,-0.003
2026-03-16 00:05:00,RANGEB1,0.04
2026-03-16 00:05:00,REECE1,0.0
2026-03-16 00:05:00,REECE2,0.0
2026-03-16 00:05:00,REPULSE,9.854279
2026-03-16 00:05:00,RESS1,0.07327
2026-03-16 00:05:00,RIVNB2,0.0015
2026-03-16 00:05:00,ROMA_7,0.0
2026-03-16 00:05:00,ROMA_8,0.0
2026-03-16 00:05:00,ROWALLAN,5.985732
2026-03-16 00:05:00,ROYALLA1,0.0
2026-03-16 00:05:00,RPCG,-0.2
2026-03-16 00:05:00,RRSF1,0.0
2026-03-16 00:05:00,RT_NSW1,0.0
2026-03-16 00:05:00,RT_NSW2,0.0
2026-03-16 00:05:00,RT_NSW3,0.0
2026-03-16 00:05:00,RT_NSW4,0.0
2026-03-16 00:05:00,RT_NSW5,0.0
2026-03-16 00:05:00,RT_NSW6,0.0
2026-03-16 00:05:00,RT_QLD1,0.0
2026-03-16 00:05:00,RT_SA1,0.0
2026-03-16 00:05:00,RT_SA2,0.0
2026-03-16 00:05:00,RT_SA3,0.0
2026-03-16 00:05:00,RT_SA4,0.0
2026-03-16 00:05:00,RT_SA5,0.0
2026-03-16 00:05:00,RT_SA6,0.0
2026-03-16 00:05:00,RT_TAS1,0.0
2026-03-16 00:05:00,RT_VIC1,0.0
2026-03-16 00:05:00,RT_VIC10,0.0
2026-03-16 00:05:00,RT_VIC11,0.0
2026-03-16 00:05:00,RT_VIC12,0.0
2026-03-16 00:05:00,RT_VIC2,0.0
2026-03-16 00:05:00,RT_VIC3,0.0
2026-03-16 00:05:00,RT_VIC4,0.0
2026-03-16 00:05:00,RT_VIC5,0.0
2026-03-16 00:05:00,RT_VIC6,0.0
2026-03-16 00:05:00,RT_VIC7,0.0
2026-03-16 00:05:00,RT_VIC8,0.0
2026-03-16 00:05:00,RT_VIC9,0.0
2026-03-16 00:05:00,RUBICON,0.0
2026-03-16 00:05:00,RUGBYR1,0.0
2026-03-16 00:05:00,RYANCWF1,15.07
2026-03-16 00:05:00,RYEPARK1,0.0
2026-03-16 00:05:00,SALTCRK1,1.5
2026-03-16 00:05:00,SAPHWF1,103.20439
2026-03-16 00:05:00,SEBSF1,0.0
2026-03-16 00:05:00,SHGEN,0.0
2026-03-16 00:05:00,SHOAL1,44.449997
2026-03-16 00:05:00,SHPUMP,0.0
2026-03-16 00:05:00,SITHE01,0.0
2026-03-16 00:05:00,SMCSF1,0.0
2026-03-16 00:05:00,SMTHBES1,-0.2437
2026-03-16 00:05:00,SNAPPER1,0.0
2026-03-16 00:05:00,SNB01,-3.17079
2026-03-16 00:05:00,SNB02,0.07475
2026-03-16 00:05:00,SNOWNTH1,103.09961
2026-03-16 00:05:00,SNOWSTH1,107.79883
2026-03-16 00:05:00,SNOWTWN1,80.0612
2026-03-16 00:05:00,SNOWYP,0.0
2026-03-16 00:05:00,SNUG1,0.0
2026-03-16 00:05:00,SRSF1,0.0
2026-03-16 00:05:00,STAN-1,151.2885
2026-03-16 00:05:00,STAN-2,151.87811
2026-03-16 00:05:00,STAN-3,151.48076
2026-03-16 00:05:00,STAN-4,151.55766
2026-03-16 00:05:00,STARHLWF,10.297
2026-03-16 00:05:00,STOCKYD1,24.61
2026-03-16 00:05:00,STUBSF1,0.00458
2026-03-16 00:05:00,STUBSF2,0.00458
2026-03-16 00:05:00,STWF1,10.56352
2026-03-16 00:05:00,SUNRSF1,0.0
2026-03-16 00:05:00,SUNTPSF1,0.0
2026-03-16 00:05:00,SWANBBF1,-0.51728
2026-03-16 00:05:00,SWAN_E,-0.58
2026-03-16 00:05:00,TALWA1,0.0
2026-03-16 00:05:00,TALWB1,0.0
2026-03-16 00:05:00,TARALGA1,0.0
2026-03-16 00:05:00,TARBESS1,-0.24932
2026-03-16 00:05:00,TARONG#1,193.60001
2026-03-16 00:05:00,TARONG#2,193.90001
2026-03-16 00:05:00,TARONG#3,179.5
2026-03-16 00:05:00,TARONG#4,193.5
2026-03-16 00:05:00,TARRALEA,20.0
2026-03-16 00:05:00,TB2B1,-0.10698
2026-03-16 00:05:00,TB2SF1,0.0
2026-03-16 00:05:00,TBSF1,0.0
2026-03-16 00:05:00,TEMPB1,-0.5
2026-03-16 00:05:00,TIB1,1.89
2026-03-16 00:05:00,TNPS1,300.4375
2026-03-16 00:05:00,TORRB1,0.0
2026-03-16 00:05:00,TORRB2,0.0
2026-03-16 00:05:00,TORRB3,60.0
2026-03-16 00:05:00,TORRB4,0.0
2026-03-16 00:05:00,TREVALLN,50.19658
2026-03-16 00:05:00,TRGBESS1,-0.24
2026-03-16 00:05:00,TRIBUTE,0.0
2026-03-16 00:05:00,TULLYSM1,0.0
2026-03-16 00:05:00,TUMUT3,0.0
2026-03-16 00:05:00,TUNGATIN,2.98
2026-03-16 00:05:00,TVCC201,0.0
2026-03-16 00:05:00,TVPP104,0.0
2026-03-16 00:05:00,ULPBESS1,0.012
2026-03-16 00:05:00,UPPTUMUT,0.0
2026-03-16 00:05:00,URANQ11,0.0
2026-03-16 00:05:00,URANQ12,0.0
2026-03-16 00:05:00,URANQ13,0.0
2026-03-16 00:05:00,URANQ14,0.0
2026-03-16 00:05:00,VBB1,0.7
2026-03-16 00:05:00,VP5,400.62259
2026-03-16 00:05:00,VP6,400.57376
2026-03-16 00:05:00,VPGS1,0.0
2026-03-16 00:05:00,VPGS2,0.0
2026-03-16 00:05:00,VPGS3,0.0
2026-03-16 00:05:00,VPGS4,0.0
2026-03-16 00:05:00,VPGS5,0.0
2026-03-16 00:05:00,VPGS6,0.0
2026-03-16 00:05:00,W/HOE#1,0.0
2026-03-16 00:05:00,W/HOE#2,0.0
2026-03-16 00:05:00,WAGGNSF1,0.0
2026-03-16 00:05:00,WALGRV1,-0.1964
2026-03-16 00:05:00,WAMBOWF1,93.983
2026-03-16 00:05:00,WANDB1,-5.01412
2026-03-16 00:05:00,WANDSF1,0.0
2026-03-16 00:05:00,WARWSF1,0.0
2026-03-16 00:05:00,WARWSF2,0.0
2026-03-16 00:05:00,WATERLWF,33.9
2026-03-16 00:05:00,WAUBRAWF,0.0
2026-03-16 00:05:00,WDBESS1,-0.70891
2026-03-16 00:05:00,WDBESS2,-1.26571
2026-03-16 00:05:00,WDGPH1,0.0
2026-03-16 00:05:00,WELLSF1,0.0
2026-03-16 00:05:00,WELNSF1,0.0
2026-03-16 00:05:00,WEMENSF1,0.0
2026-03-16 00:05:00,WGWF1,20.0
2026-03-16 00:05:00,WHITSF1,0.0
2026-03-16 00:05:00,WINTSF1,0.0
2026-03-16 00:05:00,WKIEWA1,0.0
2026-03-16 00:05:00,WKIEWA2,0.3
2026-03-16 00:05:00,WLWLSF1,0.0
2026-03-16 00:05:00,WLWLSF2,0.0
2026-03-16 00:05:00,WNSF1,0.0
2026-03-16 00:05:00,WOLARSF1,0.0
2026-03-16 00:05:00,WOODLWN1,1.3052
2026-03-16 00:05:00,WOOLGSF1,0.0
2026-03-16 00:05:00,WOOLNTH1,8.389999
2026-03-16 00:05:00,WPWF,26.6
2026-03-16 00:05:00,WRSF1,0.0
2026-03-16 00:05:00,WRWF1,32.03357
2026-03-16 00:05:00,WSTWYSF1,0.0
2026-03-16 00:05:00,WTAHB1,0.0
2026-03-16 00:05:00,WUNUSF1,0.0
2026-03-16 00:05:00,WYASF1,0.0
2026-03-16 00:05:00,YABULU,0.0
2026-03-16 00:05:00,YABULU2,0.0
2026-03-16 00:05:00,YAMBUKWF,0.3
2026-03-16 00:05:00,YARANSF1,0.0
2026-03-16 00:05:00,YARWUN_1,124.05
2026-03-16 00:05:00,YATSF1,0.0
2026-03-16 00:05:00,YENDWF1,11.02
2026-03-16 00:05:00,YSWF1,0.0
2026-03-16 00:05:00,YWPS1,330.25
2026-03-16 00:05:00,YWPS2,329.5
2026-03-16 00:05:00,YWPS3,344.8125
2026-03-16 00:05:00,YWPS4,271.125
2026-03-16 00:10:00,ADPBA1,-0.002
2026-03-16 00:10:00,ADPPV1,0.0
2026-03-16 00:10:00,AGLHAL,29.9463
2026-03-16 00:10:00,AGLSOM,0.0
2026-03-16 00:10:00,ALDGASF1,0.0
2026-03-16 00:10:00,ANGAST1,0.0
2026-03-16 00:10:00,ARWF1,30.6
2026-03-16 00:10:00,AVLSF1,0.0
2026-03-16 00:10:00,BALB1,0.0
2026-03-16 00:10:00,BALDHWF1,6.893
2026-03-16 00:10:00,BANGOWF1,1.4966
2026-03-16 00:10:00,BANGOWF2,0.29961
2026-03-16 00:10:00,BANN1,0.0
2026-03-16 00:10:00,BARCALDN,0.0
2026-03-16 00:10:00,BARCSF1,0.0
2026-03-16 00:10:00,BARKIPS1,87.50999
2026-03-16 00:10:00,BARRON-1,0.0
2026-03-16 00:10:00,BARRON-2,0.0
2026-03-16 00:10:00,BASTYAN,70.04
2026-03-16 00:10:00,BBATTERY1,-0.28157
2026-03-16 00:10:00,BBTHREE1,0.0
2026-03-16 00:10:00,BBTHREE2,0.0
2026-03-16 00:10:00,BBTHREE3,0.0
2026-03-16 00:10:00,BDL01,0.0
2026-03-16 00:10:00,BDL02,0.0
2026-03-16 00:10:00,BERYLSF1,0.0
2026-03-16 00:10:00,BHB1,-5.04349
2026-03-16 00:10:00,BLOWERNG,0.0
2026-03-16 00:10:00,BLUEGSF1,0.0
2026-03-16 00:10:00,BLUFF1,0.8
2026-03-16 00:10:00,BLYTHB1,-94.34
2026-03-16 00:10:00,BNGSF1,0.0
2026-03-16 00:10:00,BNGSF2,0.0
2026-03-16 00:10:00,BOCORWF1,15.31
2026-03-16 00:10:00,BODWF1,18.24191
2026-03-16 00:10:00,BOLIVPS1,1e-05
2026-03-16 00:10:00,BOMENSF1,0.0
2026-03-16 00:10:00,BOWWBA1,-0.007
2026-03-16 00:10:00,BOWWPV1,0.0
2026-03-16 00:10:00,BRAEMAR1,0.0
2026-03-16 00:10:00,BRAEMAR2,0.0
2026-03-16 00:10:00,BRAEMAR3,0.0
2026-03-16 00:10:00,BRAEMAR5,0.19135
2026-03-16 00:10:00,BRAEMAR6,0.0
2026-03-16 00:10:00,BRAEMAR7,0.0
2026-03-16 00:10:00,BRDDSF01,0.0
2026-03-16 00:10:00,BRNDBES1,40.06801
2026-03-16 00:10:00,BROKENH1,0.0
2026-03-16 00:10:00,BRYB1WF1,31.30236
2026-03-16 00:10:00,BRYB2WF2,29.05013
2026-03-16 00:10:00,BULBES1,6.83
2026-03-16 00:10:00,BULGANA1,46.7
2026-03-16 00:10:00,BUNGAMB1,-0.96
2026-03-16 00:10:00,BUSF1,0.0
2026-03-16 00:10:00,BUTLERSG,7.900001
2026-03-16 00:10:00,BW01,659.47052
2026-03-16 00:10:00,BW02,685.25214
2026-03-16 00:10:00,BW03,682.81073
2026-03-16 00:10:00,BW04,679.95422
2026-03-16 00:10:00,BWTR1,25.436199
2026-03-16 00:10:00,CALL_B_1,296.89999
2026-03-16 00:10:00,CALL_B_2,297.20001
2026-03-16 00:10:00,CAPBES1,-0.58
2026-03-16 00:10:00,CAPTL_WF,0.0
2026-03-16 00:10:00,CATHROCK,7.1
2026-03-16 00:10:00,CBWWBA1,0.0
2026-03-16 00:10:00,CETHANA,0.0
2026-03-16 00:10:00,CG1,0.0
2026-03-16 00:10:00,CG2,0.0
2026-03-16 00:10:00,CG3,0.0
2026-03-16 00:10:00,CG4,0.0
2026-03-16 00:10:00,CGBESS01,-0.23
2026-03-16 00:10:00,CHALLHWF,5.2
2026-03-16 00:10:00,CHBESS1,-0.16575
2026-03-16 00:10:00,CHILDSF1,0.0
2026-03-16 00:10:00,CHYTWF1,7.46
2026-03-16 00:10:00,CLARESF1,0.0
2026-03-16 00:10:00,CLEMGPWF,8.21199
2026-03-16 00:10:00,CLERMSF1,0.0
2026-03-16 00:10:00,CLOVER,0.0
2026-03-16 00:10:00,CLRKCWF1,180.94501
2026-03-16 00:10:00,CLRKCWF2,40.6221
2026-03-16 00:10:00,CLUNY,5.953307
2026-03-16 00:10:00,CNUNDAWF,8.71016
2026-03-16 00:10:00,COHUNSF1,0.0
2026-03-16 00:10:00,COLEASF1,0.0
2026-03-16 00:10:00,COLUMSF1,0.0
2026-03-16 00:10:00,COLWF01,8.23529
2026-03-16 00:10:00,CONDONG1,26.66
2026-03-16 00:10:00,COOPGWF1,86.73
2026-03-16 00:10:00,CPP_3,240.35001
2026-03-16 00:10:00,CPP_4,399.57501
2026-03-16 00:10:00,CPSA,0.0
2026-03-16 00:10:00,CROOKWF2,0.0
2026-03-16 00:10:00,CROOKWF3,0.0
2026-03-16 00:10:00,CROWLWF1,22.20954
2026-03-16 00:10:00,CRURWF1,2.3962
2026-03-16 00:10:00,CRWARP1,0.0
2026-03-16 00:10:00,CRWASF1,0.0
2026-03-16 00:10:00,CSPVPS1,0.0
2026-03-16 00:10:00,CTHLWF1,0.0
2026-03-16 00:10:00,CULLRGWF,1.17
2026-03-16 00:10:00,CUSF1,0.0
2026-03-16 00:10:00,DALNTH1,0.01678
2026-03-16 00:10:00,DARLSF1,0.0
2026-03-16 00:10:00,DARTM1,0.0
2026-03-16 00:10:00,DAYDSF1,0.0
2026-03-16 00:10:00,DDPS1,149.49107
2026-03-16 00:10:00,DDSF1,0.0
2026-03-16 00:10:00,DEVILS_G,0.0
2026-03-16 00:10:00,DG_NSW1,0.0
2026-03-16 00:10:00,DG_QLD1,0.0
2026-03-16 00:10:00,DG_SA1,0.0
2026-03-16 00:10:00,DG_TAS1,0.0
2026-03-16 00:10:00,DG_VIC1,0.0
2026-03-16 00:10:00,DIAPURWF1,3.9
2026-03-16 00:10:00,DPNTB1,0.0015
2026-03-16 00:10:00,DRYCGT1,0.0
2026-03-16 00:10:00,DRYCGT2,0.0
2026-03-16 00:10:00,DRYCGT3,0.0
2026-03-16 00:10:00,DULAWF1,138.59766
2026-03-16 00:10:00,DUNDWF1,30.57
2026-03-16 00:10:00,DUNDWF2,8.19
2026-03-16 00:10:00,DUNDWF3,7.47
2026-03-16 00:10:00,EDENVSF1,0.0
2026-03-16 00:10:00,EILDON1,43.04
2026-03-16 00:10:00,EILDON2,0.04
2026-03-16 00:10:00,ELAINWF1,6.28
2026-03-16 00:10:00,EMERASF1,0.0
2026-03-16 00:10:00,ER01,673.5332
2026-03-16 00:10:00,ER02,675.5108
2026-03-16 00:10:00,ER03,693.91925
2026-03-16 00:10:00,ER04,-2.13626
2026-03-16 00:10:00,ERB01,0.0
2026-03-16 00:10:00,ERGT01,0.0
2026-03-16 00:10:00,FINLYSF1,0.0
2026-03-16 00:10:00,FISHER,30.95
2026-03-16 00:10:00,FLYCRKWF,0.0
