SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-18 00:05:00,CETHANA,99.861
2026-03-18 00:05:00,CG1,0.0
2026-03-18 00:05:00,CG2,0.0
2026-03-18 00:05:00,CG3,0.0
2026-03-18 00:05:00,CG4,0.0
2026-03-18 00:05:00,CGBESS01,-0.1
2026-03-18 00:05:00,CHALLHWF,17.6
2026-03-18 00:05:00,CHBESS1,-0.1303
2026-03-18 00:05:00,CHILDSF1,0.0
2026-03-18 00:05:00,CHYTWF1,17.44
2026-03-18 00:05:00,CLARESF1,0.0
2026-03-18 00:05:00,CLEMGPWF,27.94958
2026-03-18 00:05:00,CLERMSF1,0.0
2026-03-18 00:05:00,CLOVER,0.0
2026-03-18 00:05:00,CLRKCWF1,248.92999
2026-03-18 00:05:00,CLRKCWF2,86.5731
2026-03-18 00:05:00,CLUNY,8.129549
2026-03-18 00:05:00,CNUNDAWF,12.41448
2026-03-18 00:05:00,COHUNSF1,0.0
2026-03-18 00:05:00,COLEASF1,0.0
2026-03-18 00:05:00,COLUMSF1,0.0
2026-03-18 00:05:00,COLWF01,21.17647
2026-03-18 00:05:00,CONDONG1,26.719999
2026-03-18 00:05:00,COOPGWF1,234.06
2026-03-18 00:05:00,CPP_3,380.05002
2026-03-18 00:05:00,CPP_4,252.72501
2026-03-18 00:05:00,CPSA,0.0
2026-03-18 00:05:00,CROOKWF2,0.0
2026-03-18 00:05:00,CROOKWF3,0.0
2026-03-18 00:05:00,CROWLWF1,18.54566
2026-03-18 00:05:00,CRURWF1,10.39681
2026-03-18 00:05:00,CRWARP1,0.0
2026-03-18 00:05:00,CRWASF1,0.0
2026-03-18 00:05:00,CSPVPS1,0.0
2026-03-18 00:05:00,CTHLWF1,0.0
2026-03-18 00:05:00,CULLRGWF,3.95
2026-03-18 00:05:00,CUSF1,0.0
2026-03-18 00:05:00,DALNTH1,-0.00763
2026-03-18 00:05:00,DARLSF1,0.0
2026-03-18 00:05:00,DARTM1,0.0
2026-03-18 00:05:00,DAYDSF1,0.0
2026-03-18 00:05:00,DDPS1,214.57053
2026-03-18 00:05:00,DDSF1,0.0
2026-03-18 00:05:00,DEVILS_G,55.91724
2026-03-18 00:05:00,DG_NSW1,0.0
2026-03-18 00:05:00,DG_QLD1,0.0
2026-03-18 00:05:00,DG_SA1,0.0
2026-03-18 00:05:00,DG_TAS1,0.0
2026-03-18 00:05:00,DG_VIC1,0.0
2026-03-18 00:05:00,DIAPURWF1,8.3
2026-03-18 00:05:00,DPNTB1,0.0015
2026-03-18 00:05:00,DRYCGT1,0.0
2026-03-18 00:05:00,DRYCGT2,0.0
2026-03-18 00:05:00,DRYCGT3,0.0
2026-03-18 00:05:00,DULAWF1,115.0
2026-03-18 00:05:00,DUNDWF1,17.69
2026-03-18 00:05:00,DUNDWF2,3.41
2026-03-18 00:05:00,DUNDWF3,20.17
2026-03-18 00:05:00,EDENVSF1,0.0
2026-03-18 00:05:00,EILDON1,0.0
2026-03-18 00:05:00,EILDON2,0.04
2026-03-18 00:05:00,ELAINWF1,14.01
2026-03-18 00:05:00,EMERASF1,0.0
2026-03-18 00:05:00,ER01,591.47632
2026-03-18 00:05:00,ER02,659.12872
2026-03-18 00:05:00,ER03,697.60583
2026-03-18 00:05:00,ER04,-2.60014
2026-03-18 00:05:00,ERB01,-3.79644
2026-03-18 00:05:00,ERGT01,0.0
2026-03-18 00:05:00,FINLYSF1,0.0
2026-03-18 00:05:00,FISHER,0.0
2026-03-18 00:05:00,FLYCRKWF,15.1
2026-03-18 00:05:00,GANGARR1,0.0
2026-03-18 00:05:00,GANNB1,-0.28164
2026-03-18 00:05:00,GANNSF1,0.0
2026-03-18 00:05:00,GB01,0.0
2026-03-18 00:05:00,GERMCRK,16.073999
2026-03-18 00:05:00,GESF1,0.0
2026-03-18 00:05:00,GIRGSF,0.0
2026-03-18 00:05:00,GLENSF1,0.0
2026-03-18 00:05:00,GLRWNSF1,0.0
2026-03-18 00:05:00,GNNDHSF1,0.0
2026-03-18 00:05:00,GOESF1,0.0
2026-03-18 00:05:00,GOONSF1,0.0
2026-03-18 00:05:00,GORDON,228.79013
2026-03-18 00:05:00,GPWFEST1,0.0
2026-03-18 00:05:00,GPWFEST2,0.0
2026-03-18 00:05:00,GPWFEST3,0.0
2026-03-18 00:05:00,GPWFWST1,0.0
2026-03-18 00:05:00,GPWFWST2,0.0
2026-03-18 00:05:00,GRANWF1,0.0
2026-03-18 00:05:00,GREENB1,-0.97177
2026-03-18 00:05:00,GRIFSF1,0.001526
2026-03-18 00:05:00,GSTONE1,0.0
2026-03-18 00:05:00,GSTONE2,149.37207
2026-03-18 00:05:00,GSTONE3,0.0
2026-03-18 00:05:00,GSTONE4,0.0
2026-03-18 00:05:00,GSTONE5,229.98145
2026-03-18 00:05:00,GSTONE6,264.96094
2026-03-18 00:05:00,GSWF1A,76.13
2026-03-18 00:05:00,GSWF1B1,56.49
2026-03-18 00:05:00,GULLRSF1,0.0
2026-03-18 00:05:00,GULLRWF1,13.4748
2026-03-18 00:05:00,GULLRWF2,13.48898
2026-03-18 00:05:00,GUNNING1,11.14858
2026-03-18 00:05:00,GUSF1,0.0
2026-03-18 00:05:00,GUTHEGA,30.6
2026-03-18 00:05:00,HALLWF1,42.14
2026-03-18 00:05:00,HALLWF2,34.95
2026-03-18 00:05:00,HAMISF1,0.0
2026-03-18 00:05:00,HAUGHT11,0.0
2026-03-18 00:05:00,HAYMSF1,0.0
2026-03-18 00:05:00,HBESS1,-0.4
2026-03-18 00:05:00,HD1WF1,15.46
2026-03-18 00:05:00,HDWF1,91.4
2026-03-18 00:05:00,HDWF2,56.0
2026-03-18 00:05:00,HDWF3,75.0
2026-03-18 00:05:00,HEZ1,0.0
2026-03-18 00:05:00,HILLSTN1,0.0
2026-03-18 00:05:00,HPR1,-0.2
2026-03-18 00:05:00,HUGSF1,-0.1
2026-03-18 00:05:00,HUMENSW,9.15944
2026-03-18 00:05:00,HUMEV,0.0
2026-03-18 00:05:00,HUNTER1,0.0
2026-03-18 00:05:00,HUNTER2,0.0
2026-03-18 00:05:00,HVWWBA1,-0.012
2026-03-18 00:05:00,HVWWPV1,0.0
2026-03-18 00:05:00,JBUTTERS,42.77398
2026-03-18 00:05:00,JEMALNG1,0.0
2026-03-18 00:05:00,JLA01,0.0
2026-03-18 00:05:00,JLA02,0.0
2026-03-18 00:05:00,JLA03,0.0
2026-03-18 00:05:00,JLA04,0.0
2026-03-18 00:05:00,JLB01,0.0
2026-03-18 00:05:00,JLB02,0.0
2026-03-18 00:05:00,JLB03,0.0
2026-03-18 00:05:00,JUNEESF1,0.0
2026-03-18 00:05:00,KABANWF1,56.991
2026-03-18 00:05:00,KAREEYA1,21.5
2026-03-18 00:05:00,KAREEYA2,21.5125
2026-03-18 00:05:00,KAREEYA3,21.3675
2026-03-18 00:05:00,KAREEYA4,21.43
2026-03-18 00:05:00,KARSF1,0.0
2026-03-18 00:05:00,KEPBG1,0.0
2026-03-18 00:05:00,KEPSF1,0.0
2026-03-18 00:05:00,KEPWF1,30.2
2026-03-18 00:05:00,KERNGSP1,0.0
2026-03-18 00:05:00,KESSB1,-0.93
2026-03-18 00:05:00,KIAMSF1,0.0
2026-03-18 00:05:00,KIATAWF1,19.4
2026-03-18 00:05:00,KIDSPHG1,0.0
2026-03-18 00:05:00,KIDSPHG2,0.0
2026-03-18 00:05:00,KIDSPHL1,0.0
2026-03-18 00:05:00,KIDSPHL2,0.0
2026-03-18 00:05:00,KINGASF1,0.0
2026-03-18 00:05:00,KPP_1,0.0
2026-03-18 00:05:00,KSP1,0.0
2026-03-18 00:05:00,LADBROK1,0.01
2026-03-18 00:05:00,LADBROK2,0.01
2026-03-18 00:05:00,LANCSF1,0.0
2026-03-18 00:05:00,LBB1,-0.15
2026-03-18 00:05:00,LDBESS1,0.0
2026-03-18 00:05:00,LEM_WIL,0.0
2026-03-18 00:05:00,LGAPBS1,0.0
2026-03-18 00:05:00,LGAPWF1,3.26
2026-03-18 00:05:00,LGAPWF2,6.86
2026-03-18 00:05:00,LILYSF1,0.0
2026-03-18 00:05:00,LIMBESS1,-0.71412
2026-03-18 00:05:00,LIMOSF11,2.16022
2026-03-18 00:05:00,LIMOSF21,0.0
2026-03-18 00:05:00,LI_WY_CA,42.73999
2026-03-18 00:05:00,LKBONNY1,17.41534
2026-03-18 00:05:00,LKBONNY2,46.67529
2026-03-18 00:05:00,LKBONNY3,8.76407
2026-03-18 00:05:00,LK_ECHO,27.16534
2026-03-18 00:05:00,LNGS1,0.0
2026-03-18 00:05:00,LNGS2,0.0
2026-03-18 00:05:00,LONSDALE,0.0
2026-03-18 00:05:00,LOYYB1,573.75
2026-03-18 00:05:00,LOYYB2,575.25
2026-03-18 00:05:00,LRSF1,0.0
2026-03-18 00:05:00,LVES1,0.0
2026-03-18 00:05:00,LYA1,555.0
2026-03-18 00:05:00,LYA2,0.0
2026-03-18 00:05:00,LYA3,555.0
2026-03-18 00:05:00,LYA4,556.0
2026-03-18 00:05:00,MACARTH1,44.9
2026-03-18 00:05:00,MACKNTSH,0.0
2026-03-18 00:05:00,MANNSF2,0.0
2026-03-18 00:05:00,MANNUMB1,-0.44
2026-03-18 00:05:00,MANSLR1,0.0
2026-03-18 00:05:00,MAPS2PV1,0.0
2026-03-18 00:05:00,MAPS3PV1,0.0
2026-03-18 00:05:00,MARYRSF1,0.0
2026-03-18 00:05:00,MBAHNTH,15.9
2026-03-18 00:05:00,MBPS2PV1,0.0
2026-03-18 00:05:00,MCINTYR1,123.38
2026-03-18 00:05:00,MCKAY1,0.02
2026-03-18 00:05:00,MEADOWBK,5.88748
2026-03-18 00:05:00,MERCER01,16.0
2026-03-18 00:05:00,METZSF1,0.0
2026-03-18 00:05:00,MEWF1,91.20154
2026-03-18 00:05:00,MIDDLSF1,0.0
2026-03-18 00:05:00,MINTARO,0.08545
2026-03-18 00:05:00,MLB01,-0.57
2026-03-18 00:05:00,MLSP1,0.025
2026-03-18 00:05:00,MLWF1,2.31
2026-03-18 00:05:00,MOKOSF1,0.0
2026-03-18 00:05:00,MOLNGSF1,0.0
2026-03-18 00:05:00,MOORAWF1,37.75
2026-03-18 00:05:00,MOREESF1,0.0
2026-03-18 00:05:00,MORTLK11,260.0
2026-03-18 00:05:00,MORTLK12,0.0
2026-03-18 00:05:00,MOUSF1,0.0
2026-03-18 00:05:00,MP1,398.18723
2026-03-18 00:05:00,MP2,397.30832
2026-03-18 00:05:00,MPP_1,435.13422
2026-03-18 00:05:00,MPP_2,419.41714
2026-03-18 00:05:00,MREHA1,-0.9366
2026-03-18 00:05:00,MREHA2,-1.19844
2026-03-18 00:05:00,MREHA3,-1.10445
2026-03-18 00:05:00,MRNBESS1,0.0
2026-03-18 00:05:00,MRTLSWF1,1.5
2026-03-18 00:05:00,MSTUART1,0.0
2026-03-18 00:05:00,MSTUART2,0.0
2026-03-18 00:05:00,MSTUART3,0.0
2026-03-18 00:05:00,MTGELWF1,5.46892
2026-03-18 00:05:00,MTMILLAR,11.0
2026-03-18 00:05:00,MUCRKSF1,0.13
2026-03-18 00:05:00,MURRAY,597.79999
2026-03-18 00:05:00,MUSSELR1,2.5
2026-03-18 00:05:00,MUWAWF1,122.0
2026-03-18 00:05:00,MUWAWF2,94.9
2026-03-18 00:05:00,MWPS1PV1,0.0
2026-03-18 00:05:00,MWPS2PV1,0.0
2026-03-18 00:05:00,MWPS3PV1,0.0
2026-03-18 00:05:00,MWPS4PV1,0.0
2026-03-18 00:05:00,NBHWF1,59.0
2026-03-18 00:05:00,NESBESS1,-0.36675
2026-03-18 00:05:00,NESBESS2,0.00175
2026-03-18 00:05:00,NEVERSF1,0.0
2026-03-18 00:05:00,NEWENSF1,0.0
2026-03-18 00:05:00,NEWENSF2,0.0
2026-03-18 00:05:00,NPS,0.0
2026-03-18 00:05:00,NUMURSF1,0.0
2026-03-18 00:05:00,NYNGAN1,0.0
2026-03-18 00:05:00,OAKEY1,0.0
2026-03-18 00:05:00,OAKEY1SF,0.0
2026-03-18 00:05:00,OAKEY2,0.0
2026-03-18 00:05:00,OAKEY2SF,0.0
2026-03-18 00:05:00,OAKLAND1,3.8
2026-03-18 00:05:00,ORABESS1,-0.01324
2026-03-18 00:05:00,OSB-AG,0.0
2026-03-18 00:05:00,PALOONA,0.0
2026-03-18 00:05:00,PAREPS1,0.0
2026-03-18 00:05:00,PAREPW1,5.96
2026-03-18 00:05:00,PARSF1,0.00153
2026-03-18 00:05:00,PIBESS1,-0.906
2026-03-18 00:05:00,PIONEER,-0.4
2026-03-18 00:05:00,POAT110,0.0
2026-03-18 00:05:00,POAT220,237.07433
2026-03-18 00:05:00,POR01,0.0
2026-03-18 00:05:00,POR03,0.0
2026-03-18 00:05:00,PORTWF,18.700001
2026-03-18 00:05:00,PPCCGT,61.47776
2026-03-18 00:05:00,PTSTAN1,0.0
2026-03-18 00:05:00,PUMP1,0.0
2026-03-18 00:05:00,PUMP2,0.0
2026-03-18 00:05:00,QBYNB1,-0.0425
2026-03-18 00:05:00,QPS1,0.0
2026-03-18 00:05:00,QPS2,0.0
2026-03-18 00:05:00,QPS3,0.0
2026-03-18 00:05:00,QPS4,0.0
2026-03-18 00:05:00,QPS5,0.0
2026-03-18 00:05:00,QPSFB1,-0.014
2026-03-18 00:05:00,QPSFB2,-0.008
2026-03-18 00:05:00,RANGEB1,-199.94
2026-03-18 00:05:00,REECE1,97.24701
2026-03-18 00:05:00,REECE2,0.0
2026-03-18 00:05:00,REPULSE,14.724959
2026-03-18 00:05:00,RESS1,-0.39329
2026-03-18 00:05:00,RIVNB2,0.05533
2026-03-18 00:05:00,ROMA_7,0.0
2026-03-18 00:05:00,ROMA_8,0.0
2026-03-18 00:05:00,ROWALLAN,-0.00441
2026-03-18 00:05:00,ROYALLA1,0.0
2026-03-18 00:05:00,RPCG,-0.3
2026-03-18 00:05:00,RRSF1,0.0
2026-03-18 00:05:00,RT_NSW1,0.0
2026-03-18 00:05:00,RT_NSW2,0.0
2026-03-18 00:05:00,RT_NSW3,0.0
2026-03-18 00:05:00,RT_NSW4,0.0
2026-03-18 00:05:00,RT_NSW5,0.0
2026-03-18 00:05:00,RT_NSW6,0.0
2026-03-18 00:05:00,RT_QLD1,0.0
2026-03-18 00:05:00,RT_SA1,0.0
2026-03-18 00:05:00,RT_SA2,0.0
2026-03-18 00:05:00,RT_SA3,0.0
2026-03-18 00:05:00,RT_SA4,0.0
2026-03-18 00:05:00,RT_SA5,0.0
2026-03-18 00:05:00,RT_SA6,0.0
2026-03-18 00:05:00,RT_TAS1,0.0
2026-03-18 00:05:00,RT_VIC1,0.0
2026-03-18 00:05:00,RT_VIC10,0.0
2026-03-18 00:05:00,RT_VIC11,0.0
2026-03-18 00:05:00,RT_VIC12,0.0
2026-03-18 00:05:00,RT_VIC2,0.0
2026-03-18 00:05:00,RT_VIC3,0.0
2026-03-18 00:05:00,RT_VIC4,0.0
2026-03-18 00:05:00,RT_VIC5,0.0
2026-03-18 00:05:00,RT_VIC6,0.0
2026-03-18 00:05:00,RT_VIC7,0.0
2026-03-18 00:05:00,RT_VIC8,0.0
2026-03-18 00:05:00,RT_VIC9,0.0
2026-03-18 00:05:00,RUBICON,0.0
2026-03-18 00:05:00,RUGBYR1,0.0
2026-03-18 00:05:00,RYANCWF1,25.4
2026-03-18 00:05:00,RYEPARK1,34.61488
2026-03-18 00:05:00,SALTCRK1,6.72
2026-03-18 00:05:00,SAPHWF1,56.49348
2026-03-18 00:05:00,SEBSF1,0.0
2026-03-18 00:05:00,SHGEN,0.0
2026-03-18 00:05:00,SHOAL1,47.5
2026-03-18 00:05:00,SHPUMP,0.0
2026-03-18 00:05:00,SITHE01,0.0
2026-03-18 00:05:00,SMCSF1,0.0
2026-03-18 00:05:00,SMTHBES1,-0.35894
2026-03-18 00:05:00,SNAPPER1,0.0
2026-03-18 00:05:00,SNB01,-0.57292
2026-03-18 00:05:00,SNB02,-0.06717
2026-03-18 00:05:00,SNOWNTH1,40.59961
2026-03-18 00:05:00,SNOWSTH1,29.3999
2026-03-18 00:05:00,SNOWTWN1,37.32423
2026-03-18 00:05:00,SNOWYP,0.0
2026-03-18 00:05:00,SNUG1,0.0
2026-03-18 00:05:00,SRSF1,0.0
2026-03-18 00:05:00,STAN-1,200.16277
2026-03-18 00:05:00,STAN-2,149.92981
2026-03-18 00:05:00,STAN-3,148.98129
2026-03-18 00:05:00,STAN-4,150.30153
2026-03-18 00:05:00,STARHLWF,29.79131
2026-03-18 00:05:00,STOCKYD1,134.89999
2026-03-18 00:05:00,STUBSF1,0.00458
2026-03-18 00:05:00,STUBSF2,0.00458
2026-03-18 00:05:00,STWF1,131.61273
2026-03-18 00:05:00,SUNRSF1,0.0
2026-03-18 00:05:00,SUNTPSF1,0.0
2026-03-18 00:05:00,SWANBBF1,-0.51728
2026-03-18 00:05:00,SWAN_E,216.14063
2026-03-18 00:05:00,TALWA1,0.0
2026-03-18 00:05:00,TALWB1,0.0
2026-03-18 00:05:00,TARALGA1,10.53788
2026-03-18 00:05:00,TARBESS1,1.34825
2026-03-18 00:05:00,TARONG#1,264.20001
2026-03-18 00:05:00,TARONG#2,291.0
2026-03-18 00:05:00,TARONG#3,177.5
2026-03-18 00:05:00,TARONG#4,309.80002
2026-03-18 00:05:00,TARRALEA,18.0
2026-03-18 00:05:00,TB2B1,-0.19978
2026-03-18 00:05:00,TB2SF1,0.0
2026-03-18 00:05:00,TBSF1,0.0
2026-03-18 00:05:00,TEMPB1,-0.1
2026-03-18 00:05:00,TIB1,-0.03
2026-03-18 00:05:00,TNPS1,298.5625
2026-03-18 00:05:00,TORRB1,0.0
2026-03-18 00:05:00,TORRB2,0.0
2026-03-18 00:05:00,TORRB3,0.0
2026-03-18 00:05:00,TORRB4,0.0
2026-03-18 00:05:00,TREVALLN,49.96248
2026-03-18 00:05:00,TRGBESS1,-0.25
2026-03-18 00:05:00,TRIBUTE,0.0
2026-03-18 00:05:00,TULLYSM1,0.0
2026-03-18 00:05:00,TUMUT3,0.0
2026-03-18 00:05:00,TUNGATIN,2.88
2026-03-18 00:05:00,TVCC201,0.0
2026-03-18 00:05:00,TVPP104,0.0
2026-03-18 00:05:00,ULPBESS1,-0.558
2026-03-18 00:05:00,UPPTUMUT,0.0
2026-03-18 00:05:00,URANQ11,0.0
2026-03-18 00:05:00,URANQ12,0.0
2026-03-18 00:05:00,URANQ13,0.0
2026-03-18 00:05:00,URANQ14,0.0
2026-03-18 00:05:00,VBB1,-0.1
2026-03-18 00:05:00,VP5,550.52948
2026-03-18 00:05:00,VP6,550.35858
2026-03-18 00:05:00,VPGS1,0.0
2026-03-18 00:05:00,VPGS2,0.0
2026-03-18 00:05:00,VPGS3,0.0
2026-03-18 00:05:00,VPGS4,0.0
2026-03-18 00:05:00,VPGS5,0.0
2026-03-18 00:05:00,VPGS6,0.0
2026-03-18 00:05:00,W/HOE#1,0.0
2026-03-18 00:05:00,W/HOE#2,0.0
2026-03-18 00:05:00,WAGGNSF1,0.0
2026-03-18 00:05:00,WALGRV1,0.14614
2026-03-18 00:05:00,WAMBOWF1,195.41301
2026-03-18 00:05:00,WANDB1,-4.36972
2026-03-18 00:05:00,WANDSF1,0.0
2026-03-18 00:05:00,WARWSF1,0.0
2026-03-18 00:05:00,WARWSF2,0.0
2026-03-18 00:05:00,WATERLWF,20.9
2026-03-18 00:05:00,WAUBRAWF,16.788509
2026-03-18 00:05:00,WDBESS1,0.1454
2026-03-18 00:05:00,WDBESS2,-21.01757
2026-03-18 00:05:00,WDGPH1,0.0
2026-03-18 00:05:00,WELLSF1,0.0
2026-03-18 00:05:00,WELNSF1,0.0
2026-03-18 00:05:00,WEMENSF1,0.0
2026-03-18 00:05:00,WGWF1,51.4
2026-03-18 00:05:00,WHITSF1,0.0
2026-03-18 00:05:00,WINTSF1,0.0
2026-03-18 00:05:00,WKIEWA1,16.9
2026-03-18 00:05:00,WKIEWA2,16.9
2026-03-18 00:05:00,WLWLSF1,0.0
2026-03-18 00:05:00,WLWLSF2,0.0
2026-03-18 00:05:00,WNSF1,0.0
2026-03-18 00:05:00,WOLARSF1,0.0
2026-03-18 00:05:00,WOODLWN1,7.13243
2026-03-18 00:05:00,WOOLGSF1,0.0
2026-03-18 00:05:00,WOOLNTH1,-0.51
2026-03-18 00:05:00,WPWF,13.43
2026-03-18 00:05:00,WRSF1,0.0
2026-03-18 00:05:00,WRWF1,42.33341
2026-03-18 00:05:00,WSTWYSF1,0.0
2026-03-18 00:05:00,WTAHB1,-2.55512
2026-03-18 00:05:00,WUNUSF1,0.0
2026-03-18 00:05:00,WYASF1,0.0
2026-03-18 00:05:00,YABULU,0.0
2026-03-18 00:05:00,YABULU2,0.0
2026-03-18 00:05:00,YAMBUKWF,2.2
2026-03-18 00:05:00,YARANSF1,0.0
2026-03-18 00:05:00,YARWUN_1,149.25
2026-03-18 00:05:00,YATSF1,0.0
2026-03-18 00:05:00,YENDWF1,37.25
2026-03-18 00:05:00,YSWF1,2.9
2026-03-18 00:05:00,YWPS1,331.25
2026-03-18 00:05:00,YWPS2,329.5
2026-03-18 00:05:00,YWPS3,344.53125
2026-03-18 00:05:00,YWPS4,379.40625
2026-03-18 00:10:00,ADPBA1,0.058
2026-03-18 00:10:00,ADPPV1,0.0
2026-03-18 00:10:00,AGLHAL,0.0
2026-03-18 00:10:00,AGLSOM,0.0
2026-03-18 00:10:00,ALDGASF1,0.0
2026-03-18 00:10:00,ANGAST1,0.0
2026-03-18 00:10:00,ARWF1,8.7
2026-03-18 00:10:00,AVLSF1,0.0
2026-03-18 00:10:00,BALB1,0.0
2026-03-18 00:10:00,BALDHWF1,0.0
2026-03-18 00:10:00,BANGOWF1,14.59739
2026-03-18 00:10:00,BANGOWF2,10.09987
2026-03-18 00:10:00,BANN1,0.0
2026-03-18 00:10:00,BARCALDN,0.0
2026-03-18 00:10:00,BARCSF1,0.1
2026-03-18 00:10:00,BARKIPS1,0.0
2026-03-18 00:10:00,BARRON-1,32.8675
2026-03-18 00:10:00,BARRON-2,32.935
2026-03-18 00:10:00,BASTYAN,0.0
2026-03-18 00:10:00,BBATTERY1,0.0
2026-03-18 00:10:00,BBTHREE1,0.0
2026-03-18 00:10:00,BBTHREE2,0.0
2026-03-18 00:10:00,BBTHREE3,0.0
2026-03-18 00:10:00,BDL01,-0.06
2026-03-18 00:10:00,BDL02,0.0
2026-03-18 00:10:00,BERYLSF1,0.0
2026-03-18 00:10:00,BHB1,-1.92836
2026-03-18 00:10:00,BLOWERNG,0.0
2026-03-18 00:10:00,BLUEGSF1,0.0
2026-03-18 00:10:00,BLUFF1,9.2
2026-03-18 00:10:00,BLYTHB1,0.9
2026-03-18 00:10:00,BNGSF1,0.0
2026-03-18 00:10:00,BNGSF2,0.0
2026-03-18 00:10:00,BOCORWF1,2.13
2026-03-18 00:10:00,BODWF1,65.5731
2026-03-18 00:10:00,BOLIVPS1,1e-05
2026-03-18 00:10:00,BOMENSF1,0.0
2026-03-18 00:10:00,BOWWBA1,0.022
2026-03-18 00:10:00,BOWWPV1,0.0
2026-03-18 00:10:00,BRAEMAR1,0.0
2026-03-18 00:10:00,BRAEMAR2,0.0
2026-03-18 00:10:00,BRAEMAR3,0.0
2026-03-18 00:10:00,BRAEMAR5,0.29206
2026-03-18 00:10:00,BRAEMAR6,0.0
2026-03-18 00:10:00,BRAEMAR7,0.0
2026-03-18 00:10:00,BRDDSF01,0.0
2026-03-18 00:10:00,BRNDBES1,2.79757
2026-03-18 00:10:00,BROKENH1,0.0
2026-03-18 00:10:00,BRYB1WF1,21.9089
2026-03-18 00:10:00,BRYB2WF2,24.89357
2026-03-18 00:10:00,BULBES1,0.04
2026-03-18 00:10:00,BULGANA1,8.89
2026-03-18 00:10:00,BUNGAMB1,-0.94
2026-03-18 00:10:00,BUSF1,0.0
2026-03-18 00:10:00,BUTLERSG,0.0
2026-03-18 00:10:00,BW01,572.79926
2026-03-18 00:10:00,BW02,588.35126
2026-03-18 00:10:00,BW03,586.39813
2026-03-18 00:10:00,BW04,571.79828
2026-03-18 00:10:00,BWTR1,-0.34296
2026-03-18 00:10:00,CALL_B_1,304.10001
2026-03-18 00:10:00,CALL_B_2,303.10001
2026-03-18 00:10:00,CAPBES1,-0.38
2026-03-18 00:10:00,CAPTL_WF,59.438408
2026-03-18 00:10:00,CATHROCK,13.0
2026-03-18 00:10:00,CBWWBA1,0.008
2026-03-18 00:10:00,CETHANA,98.78325
2026-03-18 00:10:00,CG1,0.0
2026-03-18 00:10:00,CG2,0.0
2026-03-18 00:10:00,CG3,0.0
2026-03-18 00:10:00,CG4,0.0
2026-03-18 00:10:00,CGBESS01,-0.11
2026-03-18 00:10:00,CHALLHWF,16.799999
2026-03-18 00:10:00,CHBESS1,0.0
2026-03-18 00:10:00,CHILDSF1,0.0
2026-03-18 00:10:00,CHYTWF1,18.26
2026-03-18 00:10:00,CLARESF1,0.0
2026-03-18 00:10:00,CLEMGPWF,30.68691
2026-03-18 00:10:00,CLERMSF1,0.0
2026-03-18 00:10:00,CLOVER,0.0
2026-03-18 00:10:00,CLRKCWF1,236.077
2026-03-18 00:10:00,CLRKCWF2,84.6848
2026-03-18 00:10:00,CLUNY,8.224766
2026-03-18 00:10:00,CNUNDAWF,13.1153
2026-03-18 00:10:00,COHUNSF1,0.0
2026-03-18 00:10:00,COLEASF1,0.0
2026-03-18 00:10:00,COLUMSF1,0.0
2026-03-18 00:10:00,COLWF01,24.8661
2026-03-18 00:10:00,CONDONG1,26.719999
2026-03-18 00:10:00,COOPGWF1,247.69
2026-03-18 00:10:00,CPP_3,380.60001
2026-03-18 00:10:00,CPP_4,272.52499
2026-03-18 00:10:00,CPSA,0.0
2026-03-18 00:10:00,CROOKWF2,0.0
2026-03-18 00:10:00,CROOKWF3,0.0
2026-03-18 00:10:00,CROWLWF1,20.13696
2026-03-18 00:10:00,CRURWF1,9.79942
2026-03-18 00:10:00,CRWARP1,0.0
2026-03-18 00:10:00,CRWASF1,0.0
2026-03-18 00:10:00,CSPVPS1,0.0
2026-03-18 00:10:00,CTHLWF1,0.00305
2026-03-18 00:10:00,CULLRGWF,3.95
2026-03-18 00:10:00,CUSF1,0.0
2026-03-18 00:10:00,DALNTH1,-1.9913
2026-03-18 00:10:00,DARLSF1,0.0
2026-03-18 00:10:00,DARTM1,0.0
2026-03-18 00:10:00,DAYDSF1,0.0
2026-03-18 00:10:00,DDPS1,215.98557
2026-03-18 00:10:00,DDSF1,0.0
2026-03-18 00:10:00,DEVILS_G,4.4557
2026-03-18 00:10:00,DG_NSW1,0.0
2026-03-18 00:10:00,DG_QLD1,0.0
2026-03-18 00:10:00,DG_SA1,0.0
2026-03-18 00:10:00,DG_TAS1,0.0
2026-03-18 00:10:00,DG_VIC1,0.0
2026-03-18 00:10:00,DIAPURWF1,8.3
2026-03-18 00:10:00,DPNTB1,-0.04038
2026-03-18 00:10:00,DRYCGT1,0.0
2026-03-18 00:10:00,DRYCGT2,0.0
2026-03-18 00:10:00,DRYCGT3,0.0
2026-03-18 00:10:00,DULAWF1,135.19922
2026-03-18 00:10:00,DUNDWF1,17.85
2026-03-18 00:10:00,DUNDWF2,3.56
2026-03-18 00:10:00,DUNDWF3,20.05
2026-03-18 00:10:00,EDENVSF1,0.0
2026-03-18 00:10:00,EILDON1,0.0
2026-03-18 00:10:00,EILDON2,0.04
2026-03-18 00:10:00,ELAINWF1,14.42
2026-03-18 00:10:00,EMERASF1,0.0
2026-03-18 00:10:00,ER01,599.87488
2026-03-18 00:10:00,ER02,659.73907
2026-03-18 00:10:00,ER03,699.60785
2026-03-18 00:10:00,ER04,-2.60014
2026-03-18 00:10:00,ERB01,-3.96735
