SETTLEMENTDATE,DUID,SCADAVALUE
2026/03/16 14:15:00,CBWWBA1,-0.688
2026/03/16 14:15:00,CETHANA,0.0
2026/03/16 14:15:00,CG1,0.0
2026/03/16 14:15:00,CG2,0.0
2026/03/16 14:15:00,CG3,0.0
2026/03/16 14:15:00,CG4,0.0
2026/03/16 14:15:00,CGBESS01,-0.11
2026/03/16 14:15:00,CHALLHWF,0.0
2026/03/16 14:15:00,CHBESS1,0.14021
2026/03/16 14:15:00,CHILDSF1,21.8
2026/03/16 14:15:00,CHYTWF1,0.33
2026/03/16 14:15:00,CLARESF1,67.42016
2026/03/16 14:15:00,CLEMGPWF,15.12735
2026/03/16 14:15:00,CLERMSF1,15.9
2026/03/16 14:15:00,CLOVER,0.0
2026/03/16 14:15:00,CLRKCWF1,173.867
2026/03/16 14:15:00,CLRKCWF2,58.4274
2026/03/16 14:15:00,CLUNY,9.062486
2026/03/16 14:15:00,CNUNDAWF,0.0
2026/03/16 14:15:00,COHUNSF1,10.28
2026/03/16 14:15:00,COLEASF1,60.20256
2026/03/16 14:15:00,COLUMSF1,122.45901
2026/03/16 14:15:00,COLWF01,34.01999
2026/03/16 14:15:00,CONDONG1,17.209999
2026/03/16 14:15:00,COOPGWF1,148.06
2026/03/16 14:15:00,CPP_3,281.875
2026/03/16 14:15:00,CPP_4,369.60001
2026/03/16 14:15:00,CPSA,0.0
2026/03/16 14:15:00,CROOKWF2,0.0
2026/03/16 14:15:00,CROOKWF3,0.0
2026/03/16 14:15:00,CROWLWF1,0.0
2026/03/16 14:15:00,CRURWF1,0.79873
2026/03/16 14:15:00,CRWARP1,39.35
2026/03/16 14:15:00,CRWASF1,0.72467
2026/03/16 14:15:00,CSPVPS1,39.3
2026/03/16 14:15:00,CTHLWF1,0.0
2026/03/16 14:15:00,CULLRGWF,4.17
2026/03/16 14:15:00,CUSF1,14.93271
2026/03/16 14:15:00,DALNTH1,-0.09918
2026/03/16 14:15:00,DARLSF1,47.48602
2026/03/16 14:15:00,DARTM1,0.0
2026/03/16 14:15:00,DAYDSF1,136.85501
2026/03/16 14:15:00,DDPS1,0.0
2026/03/16 14:15:00,DDSF1,87.18745
2026/03/16 14:15:00,DEVILS_G,0.0
2026/03/16 14:15:00,DG_NSW1,0.0
2026/03/16 14:15:00,DG_QLD1,0.0
2026/03/16 14:15:00,DG_SA1,0.0
2026/03/16 14:15:00,DG_TAS1,0.0
2026/03/16 14:15:00,DG_VIC1,0.0
2026/03/16 14:15:00,DIAPURWF1,0.2
2026/03/16 14:15:00,DPNTB1,0.01645
2026/03/16 14:15:00,DRYCGT1,0.0
2026/03/16 14:15:00,DRYCGT2,0.0
2026/03/16 14:15:00,DRYCGT3,0.0
2026/03/16 14:15:00,DULAWF1,27.59961
2026/03/16 14:15:00,DUNDWF1,2.29
2026/03/16 14:15:00,DUNDWF2,0.0
2026/03/16 14:15:00,DUNDWF3,0.0
2026/03/16 14:15:00,EDENVSF1,114.78539
2026/03/16 14:15:00,EILDON1,44.12
2026/03/16 14:15:00,EILDON2,0.04
2026/03/16 14:15:00,ELAINWF1,13.19
2026/03/16 14:15:00,EMERASF1,61.1
2026/03/16 14:15:00,ER01,529.36597
2026/03/16 14:15:00,ER02,700.12054
2026/03/16 14:15:00,ER03,657.61499
2026/03/16 14:15:00,ER04,-2.16068
2026/03/16 14:15:00,ERB01,0.0
2026/03/16 14:15:00,ERGT01,0.0
2026/03/16 14:15:00,FINLYSF1,4.11078
2026/03/16 14:15:00,FISHER,30.78
2026/03/16 14:15:00,FLYCRKWF,0.0
2026/03/16 14:15:00,GANGARR1,80.092
2026/03/16 14:15:00,GANNB1,-5.00942
2026/03/16 14:15:00,GANNSF1,17.3
2026/03/16 14:15:00,GB01,0.0
2026/03/16 14:15:00,GERMCRK,15.18
2026/03/16 14:15:00,GESF1,0.0
2026/03/16 14:15:00,GIRGSF,26.63
2026/03/16 14:15:00,GLENSF1,39.72
2026/03/16 14:15:00,GLRWNSF1,39.46
2026/03/16 14:15:00,GNNDHSF1,73.60105
2026/03/16 14:15:00,GOESF1,55.22
2026/03/16 14:15:00,GOONSF1,23.1339
2026/03/16 14:15:00,GORDON,231.32434
2026/03/16 14:15:00,GPWFEST1,31.86
2026/03/16 14:15:00,GPWFEST2,39.07
2026/03/16 14:15:00,GPWFEST3,41.68
2026/03/16 14:15:00,GPWFWST1,3.32
2026/03/16 14:15:00,GPWFWST2,0.0
2026/03/16 14:15:00,GRANWF1,0.0
2026/03/16 14:15:00,GREENB1,0.95055
2026/03/16 14:15:00,GRIFSF1,8.598459
2026/03/16 14:15:00,GSTONE1,0.0
2026/03/16 14:15:00,GSTONE2,120.18945
2026/03/16 14:15:00,GSTONE3,0.0
2026/03/16 14:15:00,GSTONE4,0.0
2026/03/16 14:15:00,GSTONE5,109.76465
2026/03/16 14:15:00,GSTONE6,110.02441
2026/03/16 14:15:00,GSWF1A,9.25
2026/03/16 14:15:00,GSWF1B1,8.97
2026/03/16 14:15:00,GULLRSF1,5.40492
2026/03/16 14:15:00,GULLRWF1,15.30477
2026/03/16 14:15:00,GULLRWF2,13.94601
2026/03/16 14:15:00,GUNNING1,5.31182
2026/03/16 14:15:00,GUSF1,49.96
2026/03/16 14:15:00,GUTHEGA,0.0
2026/03/16 14:15:00,HALLWF1,0.0
2026/03/16 14:15:00,HALLWF2,0.09
2026/03/16 14:15:00,HAMISF1,27.7
2026/03/16 14:15:00,HAUGHT11,36.36019
2026/03/16 14:15:00,HAYMSF1,47.286
2026/03/16 14:15:00,HBESS1,-0.4
2026/03/16 14:15:00,HD1WF1,0.0
2026/03/16 14:15:00,HDWF1,5.2
2026/03/16 14:15:00,HDWF2,11.8
2026/03/16 14:15:00,HDWF3,16.9
2026/03/16 14:15:00,HEZ1,0.0
2026/03/16 14:15:00,HILLSTN1,26.17446
2026/03/16 14:15:00,HPR1,0.4
2026/03/16 14:15:00,HUGSF1,10.3
2026/03/16 14:15:00,HUMENSW,0.0
2026/03/16 14:15:00,HUMEV,11.6
2026/03/16 14:15:00,HUNTER1,0.0
2026/03/16 14:15:00,HUNTER2,0.0
2026/03/16 14:15:00,HVWWBA1,-1.401
2026/03/16 14:15:00,HVWWPV1,1.422
2026/03/16 14:15:00,JBUTTERS,11.55202
2026/03/16 14:15:00,JEMALNG1,10.14
2026/03/16 14:15:00,JLA01,0.0
2026/03/16 14:15:00,JLA02,0.0
2026/03/16 14:15:00,JLA03,0.0
2026/03/16 14:15:00,JLA04,0.0
2026/03/16 14:15:00,JLB01,0.0
2026/03/16 14:15:00,JLB02,0.0
2026/03/16 14:15:00,JLB03,0.0
2026/03/16 14:15:00,JUNEESF1,12.92493
2026/03/16 14:15:00,KABANWF1,31.04
2026/03/16 14:15:00,KAREEYA1,21.5375
2026/03/16 14:15:00,KAREEYA2,21.5375
2026/03/16 14:15:00,KAREEYA3,21.4275
2026/03/16 14:15:00,KAREEYA4,21.4475
2026/03/16 14:15:00,KARSF1,32.4
2026/03/16 14:15:00,KEPBG1,0.0
2026/03/16 14:15:00,KEPSF1,13.9
2026/03/16 14:15:00,KEPWF1,12.4
2026/03/16 14:15:00,KERNGSP1,11.63
2026/03/16 14:15:00,KESSB1,-16.05
2026/03/16 14:15:00,KIAMSF1,24.74632
2026/03/16 14:15:00,KIATAWF1,0.0
2026/03/16 14:15:00,KIDSPHG1,0.0
2026/03/16 14:15:00,KIDSPHG2,0.0
2026/03/16 14:15:00,KIDSPHL1,0.0
2026/03/16 14:15:00,KIDSPHL2,0.0
2026/03/16 14:15:00,KINGASF1,23.8
2026/03/16 14:15:00,KPP_1,503.34335
2026/03/16 14:15:00,KSP1,40.8
2026/03/16 14:15:00,LADBROK1,0.01
2026/03/16 14:15:00,LADBROK2,0.01
2026/03/16 14:15:00,LANCSF1,0.0
2026/03/16 14:15:00,LBB1,0.0
2026/03/16 14:15:00,LDBESS1,-150.16022
2026/03/16 14:15:00,LEM_WIL,23.28793
2026/03/16 14:15:00,LGAPBS1,0.0
2026/03/16 14:15:00,LGAPWF1,12.92
2026/03/16 14:15:00,LGAPWF2,13.51
2026/03/16 14:15:00,LILYSF1,23.98617
2026/03/16 14:15:00,LIMBESS1,0.0
2026/03/16 14:15:00,LIMOSF11,123.61593
2026/03/16 14:15:00,LIMOSF21,19.0218
2026/03/16 14:15:00,LI_WY_CA,66.03905
2026/03/16 14:15:00,LKBONNY1,0.0
2026/03/16 14:15:00,LKBONNY2,0.0
2026/03/16 14:15:00,LKBONNY3,0.0
2026/03/16 14:15:00,LK_ECHO,26.91137
2026/03/16 14:15:00,LNGS1,0.0
2026/03/16 14:15:00,LNGS2,0.0
2026/03/16 14:15:00,LONSDALE,0.0
2026/03/16 14:15:00,LOYYB1,573.0
2026/03/16 14:15:00,LOYYB2,575.25
2026/03/16 14:15:00,LRSF1,15.0
2026/03/16 14:15:00,LVES1,0.0
2026/03/16 14:15:00,LYA1,542.0
2026/03/16 14:15:00,LYA2,0.0
2026/03/16 14:15:00,LYA3,559.0
2026/03/16 14:15:00,LYA4,560.0
2026/03/16 14:15:00,MACARTH1,0.0
2026/03/16 14:15:00,MACKNTSH,78.84
2026/03/16 14:15:00,MANNSF2,3.04
2026/03/16 14:15:00,MANNUMB1,0.1
2026/03/16 14:15:00,MANSLR1,32.457
2026/03/16 14:15:00,MAPS2PV1,0.0
2026/03/16 14:15:00,MAPS3PV1,0.0
2026/03/16 14:15:00,MARYRSF1,26.5
2026/03/16 14:15:00,MBAHNTH,18.700001
2026/03/16 14:15:00,MBPS2PV1,0.0
2026/03/16 14:15:00,MCINTYR1,85.8317
2026/03/16 14:15:00,MCKAY1,0.02
2026/03/16 14:15:00,MEADOWBK,24.75028
2026/03/16 14:15:00,MERCER01,18.4
2026/03/16 14:15:00,METZSF1,53.25166
2026/03/16 14:15:00,MEWF1,60.98944
2026/03/16 14:15:00,MIDDLSF1,25.9
2026/03/16 14:15:00,MINTARO,0.08545
2026/03/16 14:15:00,MLB01,-0.49
2026/03/16 14:15:00,MLSP1,4.016
2026/03/16 14:15:00,MLWF1,0.375
2026/03/16 14:15:00,MOKOSF1,14.44
2026/03/16 14:15:00,MOLNGSF1,1.52712
2026/03/16 14:15:00,MOORAWF1,9.76
2026/03/16 14:15:00,MOREESF1,47.904
2026/03/16 14:15:00,MORTLK11,244.0
2026/03/16 14:15:00,MORTLK12,245.0
2026/03/16 14:15:00,MOUSF1,72.8952
2026/03/16 14:15:00,MP1,219.88861
2026/03/16 14:15:00,MP2,219.59564
2026/03/16 14:15:00,MPP_1,239.63205
2026/03/16 14:15:00,MPP_2,270.2117
2026/03/16 14:15:00,MREHA1,-49.74716
2026/03/16 14:15:00,MREHA2,-49.85458
2026/03/16 14:15:00,MREHA3,-34.37888
2026/03/16 14:15:00,MRTLSWF1,0.0
2026/03/16 14:15:00,MSTUART1,0.0
2026/03/16 14:15:00,MSTUART2,0.0
2026/03/16 14:15:00,MSTUART3,0.0
2026/03/16 14:15:00,MTGELWF1,11.40629
2026/03/16 14:15:00,MTMILLAR,0.0
2026/03/16 14:15:00,MUCRKSF1,119.99
2026/03/16 14:15:00,MURRAY,528.89996
2026/03/16 14:15:00,MUSSELR1,39.3
2026/03/16 14:15:00,MUWAWF1,0.0
2026/03/16 14:15:00,MUWAWF2,0.0
2026/03/16 14:15:00,MWPS1PV1,1.03
2026/03/16 14:15:00,MWPS2PV1,0.56
2026/03/16 14:15:00,MWPS3PV1,0.48
2026/03/16 14:15:00,MWPS4PV1,0.43
2026/03/16 14:15:00,NBHWF1,11.3
2026/03/16 14:15:00,NESBESS1,-0.39483
2026/03/16 14:15:00,NESBESS2,0.00175
2026/03/16 14:15:00,NEVERSF1,101.11
2026/03/16 14:15:00,NEWENSF1,177.4731
2026/03/16 14:15:00,NEWENSF2,165.14992
2026/03/16 14:15:00,NPS,0.0
2026/03/16 14:15:00,NUMURSF1,44.79
2026/03/16 14:15:00,NYNGAN1,72.5
2026/03/16 14:15:00,OAKEY1,0.0
2026/03/16 14:15:00,OAKEY1SF,19.3
2026/03/16 14:15:00,OAKEY2,0.0
2026/03/16 14:15:00,OAKEY2SF,15.6
2026/03/16 14:15:00,OAKLAND1,0.0
2026/03/16 14:15:00,ORABESS1,-0.01324
2026/03/16 14:15:00,OSB-AG,0.0
2026/03/16 14:15:00,PALOONA,0.0
2026/03/16 14:15:00,PAREPS1,20.17
2026/03/16 14:15:00,PAREPW1,24.43
2026/03/16 14:15:00,PARSF1,18.90135
2026/03/16 14:15:00,PIBESS1,-3.367
2026/03/16 14:15:00,PIONEER,-0.9
2026/03/16 14:15:00,POAT110,52.20248
2026/03/16 14:15:00,POAT220,22.9356
2026/03/16 14:15:00,POR01,0.0
2026/03/16 14:15:00,POR03,0.0
2026/03/16 14:15:00,PORTWF,-0.6
2026/03/16 14:15:00,PPCCGT,314.48398
2026/03/16 14:15:00,PTSTAN1,0.0
2026/03/16 14:15:00,PUMP1,242.64
2026/03/16 14:15:00,PUMP2,0.0
2026/03/16 14:15:00,QBYNB1,-0.0285
2026/03/16 14:15:00,QPS1,0.0
2026/03/16 14:15:00,QPS2,0.0
2026/03/16 14:15:00,QPS3,0.0
2026/03/16 14:15:00,QPS4,0.0
2026/03/16 14:15:00,QPS5,0.0
2026/03/16 14:15:00,QPSFB1,2.868
2026/03/16 14:15:00,QPSFB2,0.217
2026/03/16 14:15:00,RANGEB1,-8.0
2026/03/16 14:15:00,REECE1,100.92035
2026/03/16 14:15:00,REECE2,0.0
2026/03/16 14:15:00,REPULSE,14.865342
2026/03/16 14:15:00,RESS1,0.17197
2026/03/16 14:15:00,RIVNB2,0.07327
2026/03/16 14:15:00,ROMA_7,0.0
2026/03/16 14:15:00,ROMA_8,0.0
2026/03/16 14:15:00,ROWALLAN,-0.002853
2026/03/16 14:15:00,ROYALLA1,3.843
2026/03/16 14:15:00,RPCG,-1.8
2026/03/16 14:15:00,RRSF1,115.82095
2026/03/16 14:15:00,RT_NSW1,0.0
2026/03/16 14:15:00,RT_NSW2,0.0
2026/03/16 14:15:00,RT_NSW3,0.0
2026/03/16 14:15:00,RT_NSW4,0.0
2026/03/16 14:15:00,RT_NSW5,0.0
2026/03/16 14:15:00,RT_NSW6,0.0
2026/03/16 14:15:00,RT_QLD1,0.0
2026/03/16 14:15:00,RT_SA1,0.0
2026/03/16 14:15:00,RT_SA2,0.0
2026/03/16 14:15:00,RT_SA3,0.0
2026/03/16 14:15:00,RT_SA4,0.0
2026/03/16 14:15:00,RT_SA5,0.0
2026/03/16 14:15:00,RT_SA6,0.0
2026/03/16 14:15:00,RT_TAS1,0.0
2026/03/16 14:15:00,RT_VIC1,0.0
2026/03/16 14:15:00,RT_VIC10,0.0
2026/03/16 14:15:00,RT_VIC11,0.0
2026/03/16 14:15:00,RT_VIC12,0.0
2026/03/16 14:15:00,RT_VIC2,0.0
2026/03/16 14:15:00,RT_VIC3,0.0
2026/03/16 14:15:00,RT_VIC4,0.0
2026/03/16 14:15:00,RT_VIC5,0.0
2026/03/16 14:15:00,RT_VIC6,0.0
2026/03/16 14:15:00,RT_VIC7,0.0
2026/03/16 14:15:00,RT_VIC8,0.0
2026/03/16 14:15:00,RT_VIC9,0.0
2026/03/16 14:15:00,RUBICON,0.0
2026/03/16 14:15:00,RUGBYR1,54.21671
2026/03/16 14:15:00,RYANCWF1,0.0
2026/03/16 14:15:00,RYEPARK1,45.65466
2026/03/16 14:15:00,SALTCRK1,0.41
2026/03/16 14:15:00,SAPHWF1,12.74891
2026/03/16 14:15:00,SEBSF1,35.55756
2026/03/16 14:15:00,SHGEN,0.0
2026/03/16 14:15:00,SHOAL1,39.919998
2026/03/16 14:15:00,SHPUMP,0.0
2026/03/16 14:15:00,SITHE01,0.0
2026/03/16 14:15:00,SMCSF1,79.621
2026/03/16 14:15:00,SMTHBES1,0.04716
2026/03/16 14:15:00,SNAPPER1,0.0
2026/03/16 14:15:00,SNB01,-144.38443
2026/03/16 14:15:00,SNB02,0.08158
2026/03/16 14:15:00,SNOWNTH1,11.3999
2026/03/16 14:15:00,SNOWSTH1,30.19971
2026/03/16 14:15:00,SNOWTWN1,19.64299
2026/03/16 14:15:00,SNOWYP,0.0
2026/03/16 14:15:00,SNUG1,0.0
2026/03/16 14:15:00,SRSF1,29.6
2026/03/16 14:15:00,STAN-1,151.19878
2026/03/16 14:15:00,STAN-2,150.98087
2026/03/16 14:15:00,STAN-3,148.4814
2026/03/16 14:15:00,STAN-4,149.90417
2026/03/16 14:15:00,STARHLWF,0.01
2026/03/16 14:15:00,STOCKYD1,3.42
2026/03/16 14:15:00,STUBSF1,102.53304
2026/03/16 14:15:00,STUBSF2,106.14948
2026/03/16 14:15:00,STWF1,10.03616
2026/03/16 14:15:00,SUNRSF1,77.52346
2026/03/16 14:15:00,SUNTPSF1,39.50805
2026/03/16 14:15:00,SWANBBF1,-0.51728
2026/03/16 14:15:00,SWAN_E,-0.58
2026/03/16 14:15:00,TALWA1,0.0
2026/03/16 14:15:00,TALWB1,0.0
2026/03/16 14:15:00,TARALGA1,0.0
2026/03/16 14:15:00,TARBESS1,1.72424
2026/03/16 14:15:00,TARONG#1,169.3
2026/03/16 14:15:00,TARONG#2,206.40001
2026/03/16 14:15:00,TARONG#3,169.7
2026/03/16 14:15:00,TARONG#4,205.8
2026/03/16 14:15:00,TARRALEA,21.1
2026/03/16 14:15:00,TB2B1,0.03623
2026/03/16 14:15:00,TB2SF1,12.82786
2026/03/16 14:15:00,TBSF1,13.4
2026/03/16 14:15:00,TEMPB1,-0.5
2026/03/16 14:15:00,TIB1,-82.39
2026/03/16 14:15:00,TNPS1,239.875
2026/03/16 14:15:00,TORRB1,0.0
2026/03/16 14:15:00,TORRB2,0.0
2026/03/16 14:15:00,TORRB3,155.0
2026/03/16 14:15:00,TORRB4,0.0
2026/03/16 14:15:00,TREVALLN,22.50661
2026/03/16 14:15:00,TRGBESS1,-0.24
2026/03/16 14:15:00,TRIBUTE,71.7
2026/03/16 14:15:00,TULLYSM1,0.0
2026/03/16 14:15:00,TUMUT3,0.0
2026/03/16 14:15:00,TUNGATIN,98.43
2026/03/16 14:15:00,TVCC201,0.0
2026/03/16 14:15:00,TVPP104,0.0
2026/03/16 14:15:00,ULPBESS1,-20.74599
2026/03/16 14:15:00,UPPTUMUT,0.0
2026/03/16 14:15:00,URANQ11,0.0
2026/03/16 14:15:00,URANQ12,0.0
2026/03/16 14:15:00,URANQ13,0.0
2026/03/16 14:15:00,URANQ14,0.0
2026/03/16 14:15:00,VBB1,-0.1
2026/03/16 14:15:00,VP5,279.35422
2026/03/16 14:15:00,VP6,451.57629
2026/03/16 14:15:00,VPGS1,0.0
2026/03/16 14:15:00,VPGS2,0.0
2026/03/16 14:15:00,VPGS3,0.0
2026/03/16 14:15:00,VPGS4,0.0
2026/03/16 14:15:00,VPGS5,0.0
2026/03/16 14:15:00,VPGS6,0.0
2026/03/16 14:15:00,W/HOE#1,0.0
2026/03/16 14:15:00,W/HOE#2,0.0
2026/03/16 14:15:00,WAGGNSF1,8.84901
2026/03/16 14:15:00,WALGRV1,-0.05864
2026/03/16 14:15:00,WAMBOWF1,51.068
2026/03/16 14:15:00,WANDB1,-0.36742
2026/03/16 14:15:00,WANDSF1,91.49617
2026/03/16 14:15:00,WARWSF1,27.1
2026/03/16 14:15:00,WARWSF2,27.2
2026/03/16 14:15:00,WATERLWF,8.4
2026/03/16 14:15:00,WAUBRAWF,0.0
2026/03/16 14:15:00,WDBESS1,-57.24085
2026/03/16 14:15:00,WDBESS2,-18.4231
2026/03/16 14:15:00,WDGPH1,253.67401
2026/03/16 14:15:00,WELLSF1,102.65965
2026/03/16 14:15:00,WELNSF1,240.09407
2026/03/16 14:15:00,WEMENSF1,5.7
2026/03/16 14:15:00,WGWF1,0.5
2026/03/16 14:15:00,WHITSF1,55.0
2026/03/16 14:15:00,WINTSF1,28.04
2026/03/16 14:15:00,WKIEWA1,0.0
2026/03/16 14:15:00,WKIEWA2,0.1
2026/03/16 14:15:00,WLWLSF1,1.9913
2026/03/16 14:15:00,WLWLSF2,4.80499
2026/03/16 14:15:00,WNSF1,5.2
2026/03/16 14:15:00,WOLARSF1,82.85924
2026/03/16 14:15:00,WOODLWN1,5.48885
2026/03/16 14:15:00,WOOLGSF1,55.7
2026/03/16 14:15:00,WOOLNTH1,-0.39
2026/03/16 14:15:00,WPWF,0.0
2026/03/16 14:15:00,WRSF1,0.0
2026/03/16 14:15:00,WRWF1,10.08926
2026/03/16 14:15:00,WSTWYSF1,16.01536
2026/03/16 14:15:00,WTAHB1,-17.98962
2026/03/16 14:15:00,WUNUSF1,33.39
2026/03/16 14:15:00,WYASF1,12.989
2026/03/16 14:15:00,YABULU,0.0
2026/03/16 14:15:00,YABULU2,0.0
2026/03/16 14:15:00,YAMBUKWF,-0.1
2026/03/16 14:15:00,YARANSF1,0.0
2026/03/16 14:15:00,YARWUN_1,110.31
2026/03/16 14:15:00,YATSF1,16.65
2026/03/16 14:15:00,YENDWF1,0.85
2026/03/16 14:15:00,YSWF1,0.6
2026/03/16 14:15:00,YWPS1,330.5
2026/03/16 14:15:00,YWPS2,326.0
2026/03/16 14:15:00,YWPS3,346.21875
2026/03/16 14:15:00,YWPS4,368.4375
2026/03/16 14:20:00,ADPBA1,-5.74
2026/03/16 14:20:00,ADPPV1,1.537
2026/03/16 14:20:00,AGLHAL,79.68386
2026/03/16 14:20:00,AGLSOM,0.0
2026/03/16 14:20:00,ALDGASF1,303.3006
2026/03/16 14:20:00,ANGAST1,0.0
2026/03/16 14:20:00,ARWF1,0.0
2026/03/16 14:20:00,AVLSF1,11.49393
2026/03/16 14:20:00,BALB1,-2.39
2026/03/16 14:20:00,BALDHWF1,0.692
2026/03/16 14:20:00,BANGOWF1,14.29953
2026/03/16 14:20:00,BANGOWF2,4.59792
2026/03/16 14:20:00,BANN1,15.25
2026/03/16 14:20:00,BARCALDN,0.0
2026/03/16 14:20:00,BARCSF1,14.0
2026/03/16 14:20:00,BARKIPS1,189.17
2026/03/16 14:20:00,BARRON-1,33.115
2026/03/16 14:20:00,BARRON-2,33.0925
2026/03/16 14:20:00,BASTYAN,70.8
2026/03/16 14:20:00,BBATTERY1,-15.3071
2026/03/16 14:20:00,BBTHREE1,0.0
2026/03/16 14:20:00,BBTHREE2,0.0
2026/03/16 14:20:00,BBTHREE3,0.0
2026/03/16 14:20:00,BDL01,0.0
2026/03/16 14:20:00,BDL02,0.0
2026/03/16 14:20:00,BERYLSF1,84.05022
2026/03/16 14:20:00,BHB1,-0.10185
2026/03/16 14:20:00,BLOWERNG,0.0
2026/03/16 14:20:00,BLUEGSF1,98.96777
2026/03/16 14:20:00,BLUFF1,3.7
2026/03/16 14:20:00,BLYTHB1,14.36
2026/03/16 14:20:00,BNGSF1,0.0
2026/03/16 14:20:00,BNGSF2,24.57
2026/03/16 14:20:00,BOCORWF1,93.25
2026/03/16 14:20:00,BODWF1,0.0
2026/03/16 14:20:00,BOLIVPS1,1e-05
2026/03/16 14:20:00,BOMENSF1,23.91211
2026/03/16 14:20:00,BOWWBA1,-0.011
2026/03/16 14:20:00,BOWWPV1,0.626
2026/03/16 14:20:00,BRAEMAR1,0.0
2026/03/16 14:20:00,BRAEMAR2,0.0
2026/03/16 14:20:00,BRAEMAR3,0.0
2026/03/16 14:20:00,BRAEMAR5,0.19135
2026/03/16 14:20:00,BRAEMAR6,0.0
2026/03/16 14:20:00,BRAEMAR7,0.0
2026/03/16 14:20:00,BRDDSF01,0.0
2026/03/16 14:20:00,BRNDBES1,-63.55491
2026/03/16 14:20:00,BROKENH1,9.79985
2026/03/16 14:20:00,BRYB1WF1,6.5156
2026/03/16 14:20:00,BRYB2WF2,6.15549
2026/03/16 14:20:00,BULBES1,-10.96
2026/03/16 14:20:00,BULGANA1,0.0
2026/03/16 14:20:00,BUNGAMB1,89.99
2026/03/16 14:20:00,BUSF1,23.61
2026/03/16 14:20:00,BUTLERSG,2.1
2026/03/16 14:20:00,BW01,347.3808
2026/03/16 14:20:00,BW02,421.50302
2026/03/16 14:20:00,BW03,419.67194
2026/03/16 14:20:00,BW04,494.84396
2026/03/16 14:20:00,BWTR1,-1.02888
2026/03/16 14:20:00,CALL_B_1,179.90001
2026/03/16 14:20:00,CALL_B_2,180.10001
2026/03/16 14:20:00,CAPBES1,-1.26
2026/03/16 14:20:00,CAPTL_WF,0.0
2026/03/16 14:20:00,CATHROCK,0.0
2026/03/16 14:20:00,CBWWBA1,-1.861
2026/03/16 14:20:00,CETHANA,0.0
2026/03/16 14:20:00,CG1,0.0
2026/03/16 14:20:00,CG2,0.0
2026/03/16 14:20:00,CG3,0.0
2026/03/16 14:20:00,CG4,0.0
2026/03/16 14:20:00,CGBESS01,-0.11
2026/03/16 14:20:00,CHALLHWF,0.0
2026/03/16 14:20:00,CHBESS1,-0.02439
2026/03/16 14:20:00,CHILDSF1,15.4
2026/03/16 14:20:00,CHYTWF1,1.37
2026/03/16 14:20:00,CLARESF1,31.8935
2026/03/16 14:20:00,CLEMGPWF,14.407
2026/03/16 14:20:00,CLERMSF1,13.1
2026/03/16 14:20:00,CLOVER,0.0
2026/03/16 14:20:00,CLRKCWF1,193.036
2026/03/16 14:20:00,CLRKCWF2,66.6399
2026/03/16 14:20:00,CLUNY,9.148546
2026/03/16 14:20:00,CNUNDAWF,0.0
2026/03/16 14:20:00,COHUNSF1,10.76
2026/03/16 14:20:00,COLEASF1,56.39849
2026/03/16 14:20:00,COLUMSF1,132.86501
2026/03/16 14:20:00,COLWF01,26.73533
2026/03/16 14:20:00,CONDONG1,17.07
2026/03/16 14:20:00,COOPGWF1,140.75
2026/03/16 14:20:00,CPP_3,282.70001
2026/03/16 14:20:00,CPP_4,356.95001
2026/03/16 14:20:00,CPSA,0.0
2026/03/16 14:20:00,CROOKWF2,0.0
2026/03/16 14:20:00,CROOKWF3,0.0
2026/03/16 14:20:00,CROWLWF1,0.0
2026/03/16 14:20:00,CRURWF1,0.0
2026/03/16 14:20:00,CRWARP1,36.36
2026/03/16 14:20:00,CRWASF1,1.03101
2026/03/16 14:20:00,CSPVPS1,39.6
2026/03/16 14:20:00,CTHLWF1,0.0
2026/03/16 14:20:00,CULLRGWF,3.71
2026/03/16 14:20:00,CUSF1,12.44926
2026/03/16 14:20:00,DALNTH1,-0.93843
2026/03/16 14:20:00,DARLSF1,82.03854
2026/03/16 14:20:00,DARTM1,0.0
2026/03/16 14:20:00,DAYDSF1,133.414
2026/03/16 14:20:00,DDPS1,0.0
2026/03/16 14:20:00,DDSF1,85.06982
2026/03/16 14:20:00,DEVILS_G,0.0
2026/03/16 14:20:00,DG_NSW1,0.0
2026/03/16 14:20:00,DG_QLD1,0.0
2026/03/16 14:20:00,DG_SA1,0.0
2026/03/16 14:20:00,DG_TAS1,0.0
2026/03/16 14:20:00,DG_VIC1,0.0
2026/03/16 14:20:00,DIAPURWF1,0.2
2026/03/16 14:20:00,DPNTB1,0.05234
2026/03/16 14:20:00,DRYCGT1,0.0
2026/03/16 14:20:00,DRYCGT2,0.0
2026/03/16 14:20:00,DRYCGT3,0.0
2026/03/16 14:20:00,DULAWF1,28.09961
2026/03/16 14:20:00,DUNDWF1,2.42
2026/03/16 14:20:00,DUNDWF2,0.5
2026/03/16 14:20:00,DUNDWF3,0.46
2026/03/16 14:20:00,EDENVSF1,97.99756
2026/03/16 14:20:00,EILDON1,44.16
2026/03/16 14:20:00,EILDON2,0.04
2026/03/16 14:20:00,ELAINWF1,9.81
2026/03/16 14:20:00,EMERASF1,55.8
2026/03/16 14:20:00,ER01,466.57205
2026/03/16 14:20:00,ER02,699.21722
2026/03/16 14:20:00,ER03,678.61145
2026/03/16 14:20:00,ER04,-2.11185
